Book_ID,Title,Keyword,Snippet
1182,Dope,opium,"again. He stood on the tiger-skin rug before the fender, watching his cousin and smoking furiously. “Firstly, then,” continued Margaret, “please throw that cigarette in the fire, Quentin.” Gray removed the cigarette from between his lips, and stared at it dazedly. He looked at the girl, and the clear grey eyes were watching him with an inscrutable expression. “Right-o!” he said awkwardly, and tossed the cigarette in the fire. “You used to smoke like a furnace, Margaret. Is this some new ‘cult’?” “I still smoke a great deal more than is good for me,” she confessed, “but I don’t smoke opium .” The effect of these words upon the two men who listened was curious. Gray turned an angry glance upon the brown packet lying on the table, and “Faugh!” he exclaimed, and drawing a handkerchief from his sleeve began disgustedly to wipe his lips. Seton stared hard at the speaker, tossed his cheroot into the fire, and taking up the packet withdrew a cigarette and sniffed at it critically. Margaret watched him. He tore the wrapping off, and tasted a strand of the tobacco. “Good heavens!” he whispered. “Gray, these things are doped!” CHAPTER X. SIR LUCIEN’S STUDY WINDOW Old"
18613,The Golden Scorpion,opium,"at Night"" XI The Blue Ray Part II STATEMENT OF M. GASTON MAX I. THE DANCER OF MONTMARTRE I Zara el-Khala II Concerning the Grand Duke III A Strange Question IV The Fight in the Cafe II. ""LE BALAFRE"" I I Become Charles Malet II Baiting the Trap III Disappearance of Charles Malet IV I Meet an Old Acquaintance V Conclusion of Statement Part III AT THE HOUSE OF AH-FANG-FU I The Brain Thieves II The Red Circle III Miska's Story IV Miska's Story (concluded) V The Heart of Chunda Lal VI The Man with the Scar VII In the Opium Den VIII The Green-Eyed Joss Part IV THE LAIR OF THE SCORPION I The Sublime Order II The Living Death III The Fifth Secret of Rache Churan IV The Guile of the East V What Happened to Stuart VI ""Jey Bhowani!"" VII The Way of the Scorpion Part I THE COWLED MAN CHAPTER I THE SHADOW OF A COWL Keppel Stuart, M.D., F. R. S., awoke with a start and discovered himself to be bathed in cold perspiration. The moonlight shone in at his window, but did not touch the bed, therefore his awakening could not be due to this"
2028,The Yellow Claw,opium,"CIVET FURS II MIDNIGHT--AND MR. KING III INSPECTOR DUNBAR TAKES CHARGE IV A WINDOW IS OPENED V DOCTORS DIFFER VI AT SCOTLAND YARD VII THE MAN IN THE LIMOUSINE VIII CABMEN TWO IX THE MAN IN BLACK X THE GREAT UNDERSTANDING XI PRESENTING M. GASTON MAX XII MR. GIANAPOLIS XIII THE DRAFT ON PARIS XIV EAST 18642 XV CAVE OF THE GOLDEN DRAGON XVI HO-PIN'S CATACOMBS XVII KAN-SUH CONCESSIONS XVIII THE WORLD ABOVE XIX THE LIVING DEAD XX ABRAHAM LEVINSKY BUTTS IN XXI THE STUDIO IN SOHO XXII M. MAX MOUNTS CAGLIOSTRO'S STAIRCASE XXIII RAID IN THE RUE ST.-CLAUDE XXIV OPIUM XXV FATE'S SHUTTLECOCK XXVI “OUR LADY OF THE POPPIES” XXVII GROVE OF A MILLION APES XXVIII THE OPIUM AGENT XXIX M. MAX OF LONDON AND M. MAX OF PARIS XXX MAHARA XXXI MUSK AND ROSES XXXII BLUE BLINDS XXXIII LOGIC VS. INTUITION XXXIV M. MAX REPORTS PROGRESS XXXV TRACKER TRACKED XXXVI IN DUNBAR'S ROOM XXXVII THE WHISTLE XXXVIII THE SECRET TRAPS XXXIX THE LABYRINTH XL DAWN AT THE NORE XLI WESTMINSTER--MIDNIGHT THE YELLOW CLAW I THE LADY OF THE CIVET FURS Henry Leroux wrote busily on. The light of the table-lamp, softened and enriched by its mosaic shade, gave an"
5007,The Poisoned Pen,opium,"I thought it might be one of the alkaloids, such as morphine, cocaine, and others. But it was not any of the usual things that was used to entice her away from her family and friends. From tests that I have made I have discovered the one fact necessary to complete my case, the drug used to lure her and against which she fought in deadly struggle."" He placed a test tube in a rack before us. ""This tube,"" he continued, ""contains one of the most singular and, among us, least known of the five common narcotics of the world--tobacco, opium , coca, betel nut, and hemp. It can be smoked, chewed, used as a drink, or taken as a confection. In the form of a powder it is used by the narghile smoker. As a liquid it can be taken as an oily fluid or in alcohol. Taken in any of these forms, it literally makes the nerves walk, dance, and run. It heightens the feelings and sensibilities to distraction, producing what is really hysteria. If the weather is clear, this drug will make life gorgeous; if it rains, tragic. Slight vexation becomes deadly revenge; courage becomes rashness; fear, abject"
61834,The City of Dreadful Night,opium,"Vice’s dress, defaced, stamped tinsel faithfully reduplicates the pattern on the tawdry robes of the _kunchenee_. So you see, if one cares to moralize, they are sisters of the same class. Two or three men, blessed with uneasy consciences, have quietly slipped out of the coffee-shop into the mazes of the huts beyond. The Police laugh, and those nearest in the crowd laugh applausively, as in duty bound. Perhaps the rabbits grin uneasily when the ferret lands at the bottom of the burrow and begins to clear the warren. “The _chandoo_-shops shut up at six, so you’ll have to see opium -smoking before dark some day. No, you won’t, though.” The detective nose sniffs, and the detective body makes for a half-opened door of a hut whence floats the fragrance of the black smoke. Those of the inhabitants who are able to stand promptly clear out--they have no love for the Police--and there remain only four men lying down and one standing up. This latter has a pet mongoose coiled round his neck. He speaks English fluently. Yes, he has no fear. It was a private smoking party and--“No business to-night--show how you smoke opium.” “Aha! You want to see. Very"
6201,Cumner's Son and Other South Sea Folk — Complete,opium,"wasn’t a man but had a kind thought for him as he left, and there was rain in the eyes of more than one A.B. Well, from that day he disappeared, and no one has seen him since. God knows where he is; but I was thinking, as I looked out there to the setting sun, that his wild spirit would naturally turn to the South, for civilised places had no charm for him.” “I never knew quite why he had to leave the Navy.” “He opened fire on a French frigate off Tahiti which was boring holes in an opium smuggler.” Mostyn laughed. “Of course; and how like Ted it was--an instinct to side with the weakest.” “Yes, coupled with the fact that the Frenchman’s act was mere brutality, and had not sufficient motive or justification. So Ted pitched into him.” “Did the smuggler fly the British flag?” “No, the American; and it was only the intervention of the United States which prevented serious international trouble. Out of the affair came Ted a shipwreck.” “Have you never got on his track?” “Once I thought I had at Singapore, but nothing came of it. No doubt he changed his name. He"
62347,Twenty-Three Stories by Twenty and Three Authors,opium,"realise it. He had never been able to understand why he was unpopular; and he died without knowing. But a poet he was, tinged with the materialism of his race, and in his poor listening heart strange echoes would awake of which he himself was barely conscious. He regarded things differently from other sailors; he felt things more passionately, and things which they felt not at all; so he lived alone instead of at one of the lodging-houses. Every evening he would sit at his window and watch the street. Then, a little later, he would take a jolt of opium at the place at the corner of Formosa Street. He had come to London by devious ways. He had loafed on the Bund at Shanghai. The fateful intervention of a crimp had landed him on a boat. He got to Cardiff, and sojourned in its Chinatown; thence to Liverpool, to Glasgow; thence, by a ticket from the Asiatics’ Aid Society, to Limehouse, where he remained for two reasons—because it cost him nothing to live there, and because he was too lazy to find a boat to take him back to Shanghai. So he would lounge and smoke cheap cigarettes, and"
63073,Limehouse Nights,opium,"realise it. He had never been able to understand why he was unpopular; and he died without knowing. But a poet he was, tinged with the materialism of his race, and in his poor listening heart strange echoes would awake of which he himself was barely conscious. He regarded things differently from other sailors; he felt things more passionately, and things which they felt not at all; so he lived alone instead of at one of the lodging-houses. Every evening he would sit at his window and watch the street. Then, a little later, he would take a jolt of opium at the place at the corner of Formosa Street. He had come to London by devious ways. He had loafed on the Bund at Shanghai. The fateful intervention of a crimp had landed him on a boat. He got to Cardiff, and sojourned in its Chinatown; thence to Liverpool, to Glasgow; thence, by a ticket from the Asiatics’ Aid Society, to Limehouse, where he remained for two reasons—because it cost him nothing to live there, and because he was too lazy to find a boat to take him back to Shanghai. So he would lounge and smoke cheap cigarettes, and"
1646,Roads of Destiny,paregoric,"park, driven by hunger, he had committed an onslaught upon a bottle of peptonized infant's food in the possession of an occupant of a baby carriage. The outraged infant had so promptly opened its mouth and pressed the button that communicated with the welkin that help arrived, and Chicken did his thirty days in a snug coop. Wherefore he was, as he said, ""leary of kids."" Beginning artfully to question the boy concerning his choice of sweets, he gradually drew out the information he wanted. Mamma said he was to ask the drug store man for ten cents' worth of paregoric in the bottle; he was to keep his hand shut tight over the dollar; he must not stop to talk to anyone in the street; he must ask the drug-store man to wrap up the change and put it in the pocket of his trousers. Indeed, they had pockets--two of them! And he liked chocolate creams best. Chicken went into the store and turned plunger. He invested his entire capital in C.A.N.D.Y. stocks, simply to pave the way to the greater risk following. He gave the sweets to the youngster, and had the satisfaction of perceiving that confidence was established."
2141,Strictly Business: More Stories of the Four Million,paregoric,"butter. “You are a concentrated, effete, unconditional, short-sleeved, gotch-eared Miss Sally Walker. God made you perpendicular and suitable to ride straddle and use cuss words in the original. Wherefore you have suffered his handiwork to elapse by removing yourself to New York and putting on little shoes tied with strings, and making faces when you talk. I’ve seen you rope and tie a steer in 42½. If you was to see one now you’d write to the Police Commissioner about it. And these flapdoodle drinks that you inoculate your system with—these little essences of cowslip with acorns in ’em, and paregoric flip—they ain’t anyways in assent with the cordiality of manhood. I hate to see you this way.” “Well, Mr. Greenbrier,” said Merritt, with apology in his tone, “in a way you are right. Sometimes I do feel like I was being raised on the bottle. But, I tell you, New York is comfortable—comfortable. There’s something about it—the sights and the crowds, and the way it changes every day, and the very air of it that seems to tie a one-mile-long stake rope around a man’s neck, with the other end fastened somewhere about Thirty-fourth Street. I don’t know what it"
2277,Condensed Novels,paregoric,"the circulating libraries, innocent girls don't know into what society they might be obliged to take situations. Never saw missus' marriage certificate, though I have quite accidental-like looked in her desk when open, and would have seen it. Do not know of any lovers missus might have had. Believe she had a liking for John Thomas, footman, for she was always spiteful-like--poor lady--when we were together--though there was nothing between us, as Cook well knows, and dare not deny, and missus needn't have been jealous. Have never seen arsenic or Prussian acid in any of the private drawers--but have seen paregoric and camphor. One of my master's friends was a Count Moscow, a Russian papist--which I detested. CHAPTER II. THE SLIM YOUNG MAN'S STORY. I am by profession a reporter, and writer for the press. I live at Pultneyville. I have always had a passion for the marvellous, and have been distinguished for my facility in tracing out mysteries, and solving enigmatical occurrences. On the night of the 17th June, 1845, I left my office and walked homeward. The night was bright and starlight. I was revolving in my mind the words of a singular item I had just read in"
2776,The Four Million,paregoric,"‘Pete,’” says my master; and if I’d had five tails I couldn’t have done enough wagging to do justice to the occasion. THE LOVE-PHILTRE OF IKEY SCHOENSTEIN The Blue Light Drug Store is downtown, between the Bowery and First Avenue, where the distance between the two streets is the shortest. The Blue Light does not consider that pharmacy is a thing of bric-a-brac, scent and ice-cream soda. If you ask it for pain-killer it will not give you a bonbon. The Blue Light scorns the labour-saving arts of modern pharmacy. It macerates its opium and percolates its own laudanum and paregoric . To this day pills are made behind its tall prescription desk—pills rolled out on its own pill-tile, divided with a spatula, rolled with the finger and thumb, dusted with calcined magnesia and delivered in little round pasteboard pill-boxes. The store is on a corner about which coveys of ragged-plumed, hilarious children play and become candidates for the cough drops and soothing syrups that wait for them inside. Ikey Schoenstein was the night clerk of the Blue Light and the friend of his customers. Thus it is on the East Side, where the heart of pharmacy is not glacé. There,"
2788,Little Men: Life at Plumfield With Jo's Boys,paregoric,"how the poor boys got on. Demi had escaped with one burn and a grand scare, but Tommy had not only most of his hair scorched off his head, but a great burn on his arm, that made him half crazy with the pain. Demi was soon made cosy, and Franz took him away to his own bed, where the kind lad soothed his fright and hummed him to sleep as cosily as a woman. Nursey watched over poor Tommy all night, trying to ease his misery, and Mrs. Bhaer vibrated between him and little Teddy with oil and cotton, paregoric and squills, saying to herself from time to time, as if she found great amusement in the thought, “I always knew Tommy would set the house on fire, and now he has done it!” When Mr. Bhaer got home next morning he found a nice state of things. Tommy in bed, Teddy wheezing like a little grampus, Mrs. Jo quite used up, and the whole flock of boys so excited that they all talked at once, and almost dragged him by main force to view the ruins. Under his quiet management things soon fell into order, for every one felt"
423,Round the Red Lamp: Being Facts and Fancies of Medical Life,paregoric,"my toobes--a deal o' trouble. You wouldn't think the job it is to cut the phlegm. And I need my rations. I gets cold without 'em. And the flies! I ain't strong enough to fight against them."" ""How's the memory?"" asked the colonel. ""Oh, there ain't nothing amiss there. Why, sir, I could give you the name of every man in Captain Haldane's flank company."" ""And the battle--you remember it?"" ""Why, I sees it all afore me every time I shuts my eyes. Lordy, sir, you wouldn't hardly believe how clear it is to me. There's our line from the paregoric bottle right along to the snuff box. D'ye see? Well, then, the pill box is for Hougoumont on the right--where we was--and Norah's thimble for La Haye Sainte. There it is, all right, sir; and here were our guns, and here behind the reserves and the Belgians. Ach, them Belgians!"" He spat furiously into the fire. ""Then here's the French, where my pipe lies; and over here, where I put my baccy pouch, was the Proosians a-comin' up on our left flank. Jimini, but it was a glad sight to see the smoke of their guns!"" ""And what was it"
4281,Helen's Babies,paregoric,"Toddie; ""I likes black medshin awfoo muts."" ""What do you make it of?"" I asked, with some sympathy, and tracing parental influence again. When Helen and I were children we spent hours in soaking liquorice in water and administering it as medicine. ""Makesh it out of shoda mitsture,"" said Toddie. This was another medicine of our childhood days, but one prepared according to physician's prescription, and not beneficial when taken ad libitum. As I took the vial--a two-ounce one--I asked:-- ""How much did you take, Toddie?"" ""Took whole bottoo full--twas nysh,"" said he. Suddenly the label caught my eye--it read PAREGORIC . In a second I had snatched a shawl, wrapped Toddie in it, tucked him under my arm, and was on my way to the barn. In a moment more I was on one of the horses and galloping furiously to the village, with Toddie under one arm, his yellow curls streaming in the breeze. People came out and stared as they did at John Gilpin, while one old farmer whom I met turned his team about, whipped up furiously, and followed me, shouting ""Stop thief!"" I afterward learned that he took me to be one of the abductors of"
4519,The Descent of Man and Other Stories,paregoric,"of opposition. ""It's cruel to call her Jane,"" Mrs. Lethbury pleaded. ""It's ridiculous to call her Muriel."" ""The nurse is _sure_ she must be a lady's child."" Lethbury winced: he had tried, all along, to keep his mind off the question of antecedents. ""Well, let her prove it,"" he said, with a rising sense of exasperation. He wondered how he could ever have allowed himself to be drawn into such a ridiculous business; for the first time he felt the full irony of it. He had visions of coming home in the afternoon to a house smelling of linseed and paregoric , and of being greeted by a chronic howl as he went up stairs to dress for dinner. He had never been a club-man, but he saw himself becoming one now. The worst of his anticipations were unfulfilled. The baby was surprisingly well and surprisingly quiet. Such infantile remedies as she absorbed were not potent enough to be perceived beyond the nursery; and when Lethbury could be induced to enter that sanctuary, there was nothing to jar his nerves in the mild pink presence of his adopted daughter. Jars there were, indeed: they were probably inevitable in the disturbed routine"
1182,Dope,poppy,"soon as her salary had rendered her sufficiently independent to do so, and had established herself in a small but elegant flat situated in the heart of theatreland. But if she had walked blindly into the clutches of cocaine and veronal, her subsequent experiments with _chandu_ were prompted by indefensible curiosity, and a false vanity which urged her to do everything that was “done” by the ultra-smart and vicious set of which she had become a member. Her first introduction to opium-smoking was made under the auspices of an American comedian then appearing in London, an old devotee of the poppy , and it took place shortly after Sir Lucien Pyne had proposed marriage to Rita. This proposal she had not rejected outright; she had pleaded time for consideration. Monte Irvin was away, and Rita secretly hoped that on his return he would declare himself. Meanwhile she indulged in every new craze which became fashionable among her associates. A _chandu_ party took place at the American’s flat in Duke Street, and Rita, who had been invited, and who had consented to go with Sir Lucien Pyne, met there for the first time the woman variously known as “Lola” and “Mrs. Sin.”"
18572,The President: A Novel,poppy,"out. Before all was done he might require men; but of the sort one controls like slaves. There was one need that must be supplied, however; Storri must have money. Stimulated with the necessities that pricked him, Storri bethought himself of the Chinese Concession. That precious document was in his possession; the osprey pool had not been granted its custody. Storri carried the saffron silk to a rich and avaricious man; he asked the loan of fifty thousand dollars, and offered interest steeple-high. The man of wealth and avarice was deeply affected; he, like the others, sent for the brocaded, poppy -scented Mongol. The poppy Mongol came, salaamed, translated, and went his way. Then the one of gold and avarice counted down the fifty thousand, and locked up the yellow silk with Storri's note for ninety days in his safe. Being strengthened with those fifty thousand dollars, Storri sought an ancient surveyor. Did the ancient one possess an accurate map of Washington?--a map that showed every public building and park and street-railway and water-main and sewer, all done to the final fraction of an inch? Storri's Czar has asked for such;--his Czar who so admired the Americans and their beautiful Capital!"
19148,The Henchman,poppy,"Kiska took the money. ""I vould like to vork for you,"" he exclaimed. ""Would you?"" laughed the politician. ""I think perhaps you may some day."" The minor social conventions, which, after all, are possibly the major ones, were consistently ignored by Shelby. ""Not at home?"" he repeated after Ruth's maid. ""I guess you're mistaken. I saw Miss Temple at the window as I drove in the gate. Just look around a bit, and you'll find her."" He walked calmly past the bewildered girl to the drawing-room. In the centre of the apartment stood Ruth, her cheeks waving crimson, like a poppy field astir. ""Angry?"" said the man. Ruth waited till the open-mouthed maid had retreated down the hall. ""I'm furious,"" she answered, and looked the part. ""Think I'm a boor?"" She could not trust herself to reply. Had he dared smile then, she would have swept by him, but he was wholly grave. ""I'll tell you what you're thinking,"" he said quietly. ""You are thinking that I have fallen short of your notion of me. You listened the other night at the court-house and thought kindly things. Then you were told by my enemies that I had used in part what"
2028,The Yellow Claw,poppy,"with any comprehensible scheme of things. Whereas some of the rooms would be laden with nauseating fumes, others would be free of these; the occupants, again, exhibited various symptoms. That he was a servant of an opium-den de luxe did not for some time become apparent to him; then, when first the theory presented itself, he was staggered by a discovery so momentous. But it satisfied his mind only partially. Some men whom he valeted might have been doped with opium, certainly, but all did not exhibit those indications which, from hearsay, he associated with the resin of the white poppy . Knowing nothing of the numerous and exotic vices which have sprung from the soil of the Orient, he was at a loss for a full explanation of the facts as he saw them. Finding himself unmolested, and noting, in the privacy of his own apartment, how handsomely his tips were accumulating, Soames was rapidly becoming reconciled to his underground existence, more especially as it spelt safety to a man wanted by the police. His duties thus far had never taken him beyond the corridor known as Block A; what might lie on the other side of the cave of"
2788,Little Men: Life at Plumfield With Jo's Boys,poppy,"I was sick.” “You'll belong to the band if you play good. See if you don't.” “Do you have a band here?” Nat's eyes sparkled. “Guess we do; a jolly band, all boys; and they have concerts and things. You just see what happens to-morrow night.” After this pleasantly exciting remark, Tommy returned to his supper, and Nat sank into a blissful reverie over his full plate. Mrs. Bhaer had heard all they said, while apparently absorbed in filling mugs, and overseeing little Ted, who was so sleepy that he put his spoon in his eye, nodded like a rosy poppy , and finally fell fast asleep, with his cheek pillowed on a soft bun. Mrs. Bhaer had put Nat next to Tommy, because that roly-poly boy had a frank and social way with him, very attractive to shy persons. Nat felt this, and had made several small confidences during supper, which gave Mrs. Bhaer the key to the new boy's character, better than if she had talked to him herself. In the letter which Mr. Laurence had sent with Nat, he had said: “DEAR JO: Here is a case after your own heart. This poor lad is an orphan now,"
5400,Project Gutenberg Complete Works of Winston Churchill,poppy,"reports, and for earlier offences. And I recalled my mother as she once ran out at the sound of my cries to beg me off. So vivid was that picture that I could hear Mr. Carvel say: ""He is yours, madam, not mine. Take him!"" I started up. The house was still, the sun blistering the green paint of the shutters. My eye was caught by those on the room that had been hers, and which, by my grandfather's decree, had lain closed since she left it. The image of it grew in my mind: the mahogany bed with its poppy counterpane and creamy curtains, and the steps at the side by which she was wont to enter it; and the 'prie-dieu', whence her soul had been lifted up to God. And the dresser with her china and silver upon it, covered by years of dust. For I had once stolen the key from Willis's bunch, crept in, and crept out again, awed. That chamber would be profaned, now, and those dear ornaments, which were mine, violated. The imagination choked me. I would have them. I must. Nothing easier than to pry open a door or window in the north wing,"
6300,The Project Gutenberg Complete Works of Gilbert Parker,poppy,"cart, her hands clinched. No, no, no, Rudyard was not dead, and he should not die. It mattered not what Al'mah had written, she must have her chance to prove herself; his big soul must have its chance to run a long course, must not be cut off at the moment when so much had been done; when there was so much to do. Ian should see that she was not ""just a little burst of eloquence,"" as he had called her, not just a strumpet, as he thought her; but a woman now, beyond eloquence, far distant from the poppy -fields of pleasure. She was young enough for it to be a virtue in her to avoid the poppy-fields. She was not twenty-six years of age, and to have learned the truth at twenty-six, and still not to have been wholly destroyed by the lies of life, was something which might be turned to good account. She was sharply roused, almost shocked out of her distraction. Bright lights appeared suddenly in front of her, and she heard the voice of her Corporal saying: ""We're here, ma'am, where old Brinkwort built a hospital for one, and that one's yours, Mrs. Byng."""
63073,Limehouse Nights,poppy,"engine.” “Stand clear, dammit, stand clear. Salvage up.” “Take report, Simpson. Smart now. Two bodies....” “Oh, dammit, do stand clear!” _The Sign of the Lamp_ Here, O hearts that beat with mine, is the saddest of all tales. It is the tale of the breaking of a man’s faith in woman. A thousand arrows over their places of slumber.... It was on the Bund of Shanghai that the father of Sway Lim had said these words to him: “Son, mistrust all white women; they are but pale devils; they shall ensnare you.” But Lim had not listened; and it was Poppy Sturdish, of Limehouse and Poplar, who proved to him that his father spoke truth. Poppy was fair in the eyes of a Chinaman; she was an anæmic slip of a girl, with coarse skin and mean mouth, a frightened manner and a defiant glance. She had scarce any friends, for she was known to be a copper’s nark; thus came the fear in her step and the challenge in her eyes. Often she had blown the gaff on the secret games of Chinatown, for she spoke Cantonese and a little Swahili and some Hindustani, and could rustle it with the"
172,The Haunted Bookshop,soporific,"fatted morocco and let us rebind the volume and set it on the shelf of honour: for this my book was lent, and is returned again. PRESENTLY, therefore, I may return some of the books that I myself have borrowed. ""There!"" he thought. ""That will convey to her the first element of book morality."" These decorations having been displayed on the walls, he bethought himself of the books that should stand on the bedside shelf. This is a question that admits of the utmost nicety of discussion. Some authorities hold that the proper books for a guest-room are of a soporific quality that will induce swift and painless repose. This school advises The Wealth of Nations, Rome under the Caesars, The Statesman's Year Book, certain novels of Henry James, and The Letters of Queen Victoria (in three volumes). It is plausibly contended that books of this kind cannot be read (late at night) for more than a few minutes at a time, and that they afford useful scraps of information. Another branch of opinion recommends for bedtime reading short stories, volumes of pithy anecdote, swift and sparkling stuff that may keep one awake for a space, yet will advantage all the"
2776,The Four Million,soporific,"denizens of Madison Square, and gives fair warning of his annual call. At the corners of four streets he hands his pasteboard to the North Wind, footman of the mansion of All Outdoors, so that the inhabitants thereof may make ready. Soapy’s mind became cognisant of the fact that the time had come for him to resolve himself into a singular Committee of Ways and Means to provide against the coming rigour. And therefore he moved uneasily on his bench. The hibernatorial ambitions of Soapy were not of the highest. In them there were no considerations of Mediterranean cruises, of soporific Southern skies drifting in the Vesuvian Bay. Three months on the Island was what his soul craved. Three months of assured board and bed and congenial company, safe from Boreas and bluecoats, seemed to Soapy the essence of things desirable. For years the hospitable Blackwell’s had been his winter quarters. Just as his more fortunate fellow New Yorkers had bought their tickets to Palm Beach and the Riviera each winter, so Soapy had made his humble arrangements for his annual hegira to the Island. And now the time was come. On the previous night three Sabbath newspapers, distributed beneath his"
284,The House of Mirth,soporific,"the regular dose would probably do no more than procure for her the rest she so desperately needed.... She did not, in truth, consider the question very closely—the physical craving for sleep was her only sustained sensation. Her mind shrank from the glare of thought as instinctively as eyes contract in a blaze of light—darkness, darkness was what she must have at any cost. She raised herself in bed and swallowed the contents of the glass; then she blew out her candle and lay down. She lay very still, waiting with a sensuous pleasure for the first effects of the soporific . She knew in advance what form they would take—the gradual cessation of the inner throb, the soft approach of passiveness, as though an invisible hand made magic passes over her in the darkness. The very slowness and hesitancy of the effect increased its fascination: it was delicious to lean over and look down into the dim abysses of unconsciousness. Tonight the drug seemed to work more slowly than usual: each passionate pulse had to be stilled in turn, and it was long before she felt them dropping into abeyance, like sentinels falling asleep at their posts. But gradually the"
35302,The Genial Idiot: His Views and Reviews,soporific,"was instantaneous. The curtain had hardly risen before I retired to the little ante-room of the box our party occupied and dozed off into a fathomless sleep. I didn't wake up this time until nine o'clock the next day, the rest of the party having gone off without awakening me as a sort of joke. Clearly Wagner, according to my way of thinking, then, deserves to rank among the most effective narcotics known to modern science. I have tried all sorts of other things--sulfonal, trionel, bromide powders, and all the rest, and not one of them produced anything like the soporific results that two doses of Wagner brought about in one instant. And, best of all, there was no reaction: no splitting headache or shaky hand the next day, but just the calm, quiet, contented feeling that goes with the sense of having got completely rested up."" ""You run a dreadful risk, however,"" said the Doctor, with a sarcastic smile. ""The Wagner habit is a terrible thing to acquire, Mr. Idiot."" ""That may be,"" said the Idiot; ""worse than the sulfonal habit by a great deal, I am told; but I am in no danger of becoming a victim to it"
54247,Beyond These Voices,soporific,"her secretaryship she had sometimes ventured a mild remonstrance, such as, ""Oh, Grannie, I don't think you ought to say that. I know Aunt Olivia is very fond of you,"" or ""Aunt Mildred is very affectionate, and would be the last to neglect you."" Whereupon Lady Felicia had told her that if she presumed to express an opinion, the letters should be written by Lidcott. ""Her spelling is as eccentric as the Paston letters; but I would rather put up with that than with your impertinence."" It was rather late in the afternoon before the drowsy Tauchnitz novel produced its soporific effect upon Grannie, though Vera had been reading in a semi-slumber; but at last the withered eyelids fell, and the grey head lay back upon the down pillow, and Vera might beckon to Lidcott, who crept in from the bedroom, with her work-basket, and seated herself by the open window most remote from Grannie, leaving Vera free to go out for her afternoon walk; only till five o'clock, when she must be at home to pour out Grannie's tea. A church clock struck as she left the hotel garden, the garden where she had often sat with Giulia, who used"
6201,Cumner's Son and Other South Sea Folk — Complete,soporific,"listless beneath a proud and distant sky of changeless blue. Idly sat the Arabs on the benches outside the low-roofed coffee-houses; lazily worked the makers of ornaments in the bazaars; yawningly pounded the tinkers; greedily ate the children; the city was cloyed with ease. Warham, Blithelygo and myself sat in the evening sun surrounded by gold-and-scarlet bedizened gentry of the desert, and drank strong coffee and smoked until we too were satisfied, if not surfeited; animals like the rest. Silence fell on us. This was a new life to two of us; to Warham it was familiar, therefore comfortable and soporific . I leaned back and languidly scanned the scene; eyes halfshut, senses half-awake. An Arab sheikh passed swiftly with his curtained harem; and then went filing by in orderly and bright array a number of Mahommedans, the first of them bearing on a cushion of red velvet, and covered with a cloth of scarlet and gold, a dead child to burial. Down from the colossal tanks built in the mountain gorges that were old when Mahomet was young, there came donkeys bearing great leathern bottles such as the Israelites carried in their forty years’ sojourning. A long line of swaying"
6300,The Project Gutenberg Complete Works of Gilbert Parker,soporific,"beneath a proud and distant sky of changeless blue. Idly sat the Arabs on the benches outside the low- roofed coffee-houses; lazily worked the makers of ornaments in the bazaars; yawningly pounded the tinkers; greedily ate the children; the city was cloyed with ease. Warham, Blithelygo and myself sat in the evening sun surrounded by gold-and-scarlet bedizened gentry of the desert, and drank strong coffee and smoked until we too were satisfied, if not surfeited; animals like the rest. Silence fell on us. This was a new life to two of us; to Warham it was familiar, therefore comfortable and soporific . I leaned back and languidly scanned the scene; eyes halfshut, senses half-awake. An Arab sheikh passed swiftly with his curtained harem; and then went filing by in orderly and bright array a number of Mahommedans, the first of them bearing on a cushion of red velvet, and covered with a cloth of scarlet and gold, a dead child to burial. Down from the colossal tanks built in the mountain gorges that were old when Mahomet was young, there came donkeys bearing great leathern bottles such as the Israelites carried in their forty years' sojourning. A long line of swaying"
7077,We Can't Have Everything: A Novel,soporific,"resolved that he had been a fool long enough. He would give up the vain effort to conform, and would take Charity without sanction. He was impatient to go to her then and there, but he dared not approach her till she had rested. He remembered a book he had picked up at one of their villages of denial. It was one of those numberless books everybody is supposed to have read. For that reason he had found it almost impossible to begin. But he was desperate enough to read even a classic. He hoped that it would be a soporific . That was his definition of a classic. The book was the Reverend Charles Kingsley's _Hypatia._ Jim was down on the Episcopal clergy one and all, and he read with prejudice, skipping the preface, of course, which set forth the unusual impulse of a churchman to help the Church of his own day by pointing out the crimes and errors of the Church of an earlier day; a too, too rare appeal to truth for the sake of salvation by the way of truth. As Jim glanced angrily through the early pages, the pictures of life in the fifth century"
