,year,book_id
19306,1879,45065
19307,1879,12387
19308,1879,45654
19309,1879,13730
19310,1879,46537
19311,1879,14077
19312,1879,14473
19313,1879,47489
19314,1879,14994
19315,1879,48249
19316,1879,15492
19317,1879,15620
19318,1879,48693
19319,1879,48868
19320,1879,49375
19321,1879,16804
19322,1879,16975
19323,1879,17117
19324,1879,17175
19325,1879,17201
19326,1879,50143
19327,1879,17451
19328,1879,18417
19329,1879,51213
19330,1879,18596
19331,1879,18645
19332,1879,18736
19333,1879,18818
19334,1879,19177
19335,1879,52261
19336,1879,19703
19337,1879,19924
19338,1879,19991
19339,1879,20460
19340,1879,21033
19341,1879,21069
19342,1879,54078
19343,1879,21387
19344,1879,21462
19345,1879,21693
19346,1879,54599
19347,1879,54692
19348,1879,55308
19349,1879,23074
19350,1879,23260
19351,1879,56159
19352,1879,23427
19353,1879,23504
19354,1879,24013
19355,1879,24083
19356,1879,24103
19357,1879,24353
19358,1879,57331
19359,1879,24609
19360,1879,24631
19361,1879,24662
19362,1879,25032
19363,1879,58188
19364,1879,25711
19365,1879,58693
19366,1879,59517
19367,1879,27177
19368,1879,27223
19369,1879,60585
19370,1879,60943
19371,1879,28979
19372,1879,29121
19373,1879,30436
19374,1879,63851
19375,1879,64171
19376,1879,32069
19377,1952,74235
19378,1952,49991
19379,1952,51696
19380,1952,59913
19381,1952,69115
19382,1952,28554
19383,1952,12218
19384,1952,36935
19385,1952,70310
19386,1952,29662
19387,1952,71716
19388,1952,72786
19389,1952,72787
19390,1777,24591
19391,1777,16485
19392,1777,16994
19393,1777,1929
19394,1777,19595
19395,1777,36204
19396,1777,29225
19397,1847,32818
19398,1847,599
19399,1847,767
19400,1847,768
19401,1847,771
19402,1847,969
19403,1847,1015
19404,1847,1028
19405,1847,1209
19406,1847,1258
19407,1847,1260
19408,1847,1323
19409,1847,67389
19410,1847,35105
19411,1847,35222
19412,1847,35234
19413,1847,2609
19414,1847,2657
19415,1847,2681
19416,1847,2710
19417,1847,2759
19418,1847,35755
19419,1847,36505
19420,1847,36648
19421,1847,4944
19422,1847,70531
19423,1847,5005
19424,1847,6471
19425,1847,72128
19426,1847,7181
19427,1847,7487
19428,1847,73048
19429,1847,40300
19430,1847,73391
19431,1847,40955
19432,1847,8580
19433,1847,42146
19434,1847,42837
19435,1847,43444
19436,1847,43445
19437,1847,43446
19438,1847,11082
19439,1847,44860
19440,1847,12558
19441,1847,12725
19442,1847,46391
19443,1847,14448
19444,1847,50322
19445,1847,51096
19446,1847,51322
19447,1847,20541
19448,1847,21558
19449,1847,21579
19450,1847,54414
19451,1847,54678
19452,1847,54720
19453,1847,22098
19454,1847,55179
19455,1847,23471
19456,1847,23619
19457,1847,23751
19458,1847,57417
19459,1847,57966
19460,1847,58446
19461,1847,60018
19462,1847,27266
19463,1847,60562
19464,1847,30531
19465,1847,65033
19466,1847,32539
19467,1815,24718
19468,1815,158
19469,1815,58268
19470,1815,33836
19471,1815,25853
19472,1815,2060
19473,1815,10939
19474,1815,35883
19475,1815,44201
19476,1815,11527
19477,1815,44567
19478,1815,52991
19479,1815,20452
19480,1815,20539
19481,1815,4335
19482,1815,4336
19483,1815,28934
19484,1815,12803
19485,1815,38010
19486,1815,5353
19487,1815,5354
19488,1815,63018
19489,1815,22345
19490,1815,31517
19491,1986,65792
19492,1986,62052
19493,1986,62189
19494,1986,31778
19495,1764,696
19496,1764,14098
19497,1764,31338
19498,1846,33023
19499,1846,512
19500,1846,650
19501,1846,676
19502,1846,821
19503,1846,940
19504,1846,982
19505,1846,33765
19506,1846,1019
19507,1846,1063
19508,1846,1936
19509,1846,34989
19510,1846,67892
19511,1846,35167
19512,1846,36113
19513,1846,36114
19514,1846,36135
19515,1846,37581
19516,1846,38942
19517,1846,39087
19518,1846,39088
19519,1846,39917
19520,1846,7685
19521,1846,7686
19522,1846,7687
19523,1846,7688
19524,1846,7689
19525,1846,7691
19526,1846,40723
19527,1846,41611
19528,1846,9221
19529,1846,9222
19530,1846,9223
19531,1846,9224
19532,1846,9225
19533,1846,9226
19534,1846,9227
19535,1846,9228
19536,1846,9229
19537,1846,9230
19538,1846,9231
19539,1846,9232
19540,1846,9233
19541,1846,9235
19542,1846,9576
19543,1846,9751
19544,1846,9752
19545,1846,9753
19546,1846,9754
19547,1846,9817
19548,1846,10448
19549,1846,11333
19550,1846,11535
19551,1846,11771
19552,1846,12327
19553,1846,12433
19554,1846,12525
19555,1846,47444
19556,1846,16002
19557,1846,17860
19558,1846,51183
19559,1846,52119
19560,1846,21576
19561,1846,22089
19562,1846,54936
19563,1846,55306
19564,1846,22903
19565,1846,23115
19566,1846,56342
19567,1846,57143
19568,1846,57483
19569,1846,58414
19570,1846,25719
19571,1846,58565
19572,1846,26500
19573,1846,27200
19574,1846,60786
19575,1846,28627
19576,1846,28656
19577,1846,61469
19578,1846,29215
19579,1846,29244
19580,1846,29722
19581,1846,31113
19582,1846,32157
19583,1846,65293
19584,1846,32571
19585,1821,8940
19586,1821,1310
19587,1821,10119
19588,1821,2040
19589,1821,18752
19590,1821,10851
19591,1821,60163
19592,1821,44330
19593,1821,45505
19594,1821,62018
19595,1821,53908
19596,1821,21201
19597,1821,38379
19598,1821,40208
19599,1972,24730
19600,1972,59289
19601,1972,48406
19602,1972,23931
19603,1868,155
19604,1868,225
19605,1868,293
19606,1868,33077
19607,1868,368
19608,1868,514
19609,1868,33811
19610,1868,1225
19611,1868,1394
19612,1868,1422
19613,1868,67758
19614,1868,2442
19615,1868,35367
19616,1868,35395
19617,1868,35646
19618,1868,2896
19619,1868,35746
19620,1868,3202
19621,1868,3204
19622,1868,35995
19623,1868,3332
19624,1868,3432
19625,1868,3451
19626,1868,3471
19627,1868,69091
19628,1868,36351
19629,1868,3702
19630,1868,3803
19631,1868,4042
19632,1868,4234
19633,1868,69870
19634,1868,37147
19635,1868,4523
19636,1868,37328
19637,1868,4960
19638,1868,5348
19639,1868,38127
19640,1868,38730
19641,1868,39132
19642,1868,71972
19643,1868,6453
19644,1868,39245
19645,1868,7042
19646,1868,7293
19647,1868,40263
19648,1868,7567
19649,1868,7568
19650,1868,7569
19651,1868,7580
19652,1868,7581
19653,1868,73213
19654,1868,41221
19655,1868,8551
19656,1868,8552
19657,1868,8553
19658,1868,8562
19659,1868,8733
19660,1868,8815
19661,1868,41591
19662,1868,8856
19663,1868,8872
19664,1868,41802
19665,1868,9259
19666,1868,9476
19667,1868,42616
19668,1868,10360
19669,1868,10375
19670,1868,43480
19671,1868,10846
19672,1868,43929
19673,1868,12002
19674,1868,45380
19675,1868,47626
19676,1868,47862
19677,1868,47934
19678,1868,15317
19679,1868,48100
19680,1868,48280
19681,1868,49061
19682,1868,16767
19683,1868,50104
19684,1868,18000
19685,1868,18229
19686,1868,18687
19687,1868,18881
19688,1868,19199
19689,1868,19549
19690,1868,53267
19691,1868,53285
19692,1868,21227
19693,1868,21632
19694,1868,21726
19695,1868,54841
19696,1868,22351
19697,1868,22433
19698,1868,23187
19699,1868,23387
19700,1868,56171
19701,1868,56176
19702,1868,23683
19703,1868,24968
19704,1868,25201
19705,1868,25396
19706,1868,25520
19707,1868,26002
19708,1868,60142
19709,1868,27949
19710,1868,60832
19711,1868,28379
19712,1868,28897
19713,1868,29054
19714,1868,62425
19715,1868,62518
19716,1868,30332
19717,1868,63205
19718,1868,30540
19719,1868,63763
19720,1868,31553
19721,1868,32561
19722,1874,27
19723,1874,83
19724,1874,107
19725,1874,66296
19726,1874,764
19727,1874,1360
19728,1874,34378
19729,1874,35438
19730,1874,2726
19731,1874,68812
19732,1874,36265
19733,1874,36269
19734,1874,3720
19735,1874,69454
19736,1874,69500
19737,1874,69539
19738,1874,69785
19739,1874,4355
19740,1874,37704
19741,1874,4952
19742,1874,37817
19743,1874,38207
19744,1874,5642
19745,1874,38485
19746,1874,6028
19747,1874,71729
19748,1874,39645
19749,1874,72524
19750,1874,7063
19751,1874,40010
19752,1874,7284
19753,1874,40226
19754,1874,40234
19755,1874,7891
19756,1874,73559
19757,1874,8711
19758,1874,41573
19759,1874,41961
19760,1874,42190
19761,1874,9926
19762,1874,43576
19763,1874,43614
19764,1874,43659
19765,1874,10940
19766,1874,11026
19767,1874,11436
19768,1874,44278
19769,1874,46281
19770,1874,46398
19771,1874,13912
19772,1874,46743
19773,1874,47300
19774,1874,47386
19775,1874,14662
19776,1874,14873
19777,1874,14908
19778,1874,47719
19779,1874,16283
19780,1874,49682
19781,1874,49786
19782,1874,17282
19783,1874,17283
19784,1874,17437
19785,1874,50550
19786,1874,50762
19787,1874,18297
19788,1874,18369
19789,1874,18675
19790,1874,19165
19791,1874,52203
19792,1874,52424
19793,1874,19702
19794,1874,53724
19795,1874,53821
19796,1874,53893
19797,1874,53899
19798,1874,53901
19799,1874,54149
19800,1874,21391
19801,1874,21465
19802,1874,21692
19803,1874,21754
19804,1874,54882
19805,1874,55222
19806,1874,22603
19807,1874,23067
19808,1874,23166
19809,1874,23312
19810,1874,56100
19811,1874,56305
19812,1874,56980
19813,1874,57226
19814,1874,24715
19815,1874,57513
19816,1874,24868
19817,1874,24895
19818,1874,58525
19819,1874,58582
19820,1874,25900
19821,1874,27058
19822,1874,29413
19823,1874,29729
19824,1874,63650
19825,1874,31045
19826,1874,31096
19827,1874,31247
19828,1874,31889
19829,1874,64788
19830,1874,32696
19831,1771,58572
19832,1771,2160
19833,1771,11489
19834,1771,20765
19835,1771,5083
19836,1771,30357
19837,1771,39248
19838,1804,16565
19839,1804,8419
19840,1804,58020
19841,1804,58027
19842,1804,49911
19843,1804,41733
19844,1804,10805
19845,1804,44408
19846,1804,54329
19847,1804,21592
19848,1804,48686
19849,1980,58915
19850,1980,51240
19851,1980,59470
19852,1980,51799
19853,1865,11
19854,1865,32883
19855,1865,814
19856,1865,33604
19857,1865,928
19858,1865,66495
19859,1865,1065
19860,1865,33857
19861,1865,1415
19862,1865,1594
19863,1865,67144
19864,1865,34489
19865,1865,35421
19866,1865,35490
19867,1865,2888
19868,1865,35717
19869,1865,68717
19870,1865,3253
19871,1865,36433
19872,1865,4224
19873,1865,4969
19874,1865,37864
19875,1865,38463
19876,1865,38479
19877,1865,38537
19878,1865,38559
19879,1865,39097
19880,1865,39115
19881,1865,6489
19882,1865,6628
19883,1865,72505
19884,1865,7211
19885,1865,7257
19886,1865,73772
19887,1865,41040
19888,1865,8351
19889,1865,8470
19890,1865,8801
19891,1865,41580
19892,1865,41625
19893,1865,41727
19894,1865,41728
19895,1865,41995
19896,1865,42307
19897,1865,42605
19898,1865,42904
19899,1865,10326
19900,1865,43138
19901,1865,10518
19902,1865,43812
19903,1865,43982
19904,1865,44104
19905,1865,44284
19906,1865,44659
19907,1865,44783
19908,1865,12068
19909,1865,12116
19910,1865,12737
19911,1865,45659
19912,1865,12963
19913,1865,12964
19914,1865,13003
19915,1865,14012
19916,1865,47211
19917,1865,14687
19918,1865,14766
19919,1865,15147
19920,1865,15378
19921,1865,48634
19922,1865,15868
19923,1865,48927
19924,1865,49022
19925,1865,16390
19926,1865,16672
19927,1865,49477
19928,1865,16950
19929,1865,17024
19930,1865,17816
19931,1865,50852
19932,1865,18379
19933,1865,18573
19934,1865,18686
19935,1865,18810
19936,1865,18896
19937,1865,19002
19938,1865,19033
19939,1865,52069
19940,1865,19397
19941,1865,19690
19942,1865,20352
19943,1865,21217
19944,1865,54332
19945,1865,21738
19946,1865,54765
19947,1865,55226
19948,1865,22822
19949,1865,55648
19950,1865,22913
19951,1865,55990
19952,1865,56013
19953,1865,24000
19954,1865,56875
19955,1865,24341
19956,1865,57259
19957,1865,24664
19958,1865,24680
19959,1865,24736
19960,1865,25459
19961,1865,25872
19962,1865,25886
19963,1865,58850
19964,1865,59366
19965,1865,26640
19966,1865,27077
19967,1865,27321
19968,1865,27711
19969,1865,60488
19970,1865,60602
19971,1865,60883
19972,1865,28636
19973,1865,29824
19974,1865,62610
19975,1865,63433
19976,1865,31212
19977,1865,31410
19978,1865,31974
19979,1865,64785
19980,1865,65331
19981,1940,41627
19982,1940,49849
19983,1940,74570
19984,1940,18681
19985,1940,2640
19986,1940,60461
19987,1940,11496
19988,1940,44805
19989,1940,20587
19990,1940,45613
19991,1940,62321
19992,1940,30014
19993,1940,30292
19994,1940,38654
19995,1940,55792
19996,1940,6998
19997,1940,64432
19998,1940,7113
19999,1940,49127
20000,1871,12
20001,1871,145
20002,1871,32917
20003,1871,65882
20004,1871,33219
20005,1871,66026
20006,1871,33357
20007,1871,659
20008,1871,66433
20009,1871,33880
20010,1871,1293
20011,1871,34142
20012,1871,67127
20013,1871,1951
20014,1871,2300
20015,1871,2354
20016,1871,35501
20017,1871,35696
20018,1871,3044
20019,1871,36399
20020,1871,3772
20021,1871,4203
20022,1871,4604
20023,1871,37592
20024,1871,5029
20025,1871,5135
20026,1871,5352
20027,1871,71051
20028,1871,38390
20029,1871,71245
20030,1871,71383
20031,1871,5849
20032,1871,5977
20033,1871,6104
20034,1871,6162
20035,1871,6174
20036,1871,6175
20037,1871,6176
20038,1871,6179
20039,1871,6177
20040,1871,6178
20041,1871,6186
20042,1871,6192
20043,1871,6194
20044,1871,6195
20045,1871,6193
20046,1871,6201
20047,1871,6202
20048,1871,6196
20049,1871,6205
20050,1871,6199
20051,1871,6203
20052,1871,6204
20053,1871,6211
20054,1871,6214
20055,1871,6206
20056,1871,6218
20057,1871,6212
20058,1871,6213
20059,1871,6222
20060,1871,6223
20061,1871,6219
20062,1871,6230
20063,1871,6231
20064,1871,6232
20065,1871,6233
20066,1871,6234
20067,1871,6236
20068,1871,6235
20069,1871,6237
20070,1871,6238
20071,1871,6239
20072,1871,6241
20073,1871,6242
20074,1871,6243
20075,1871,6240
20076,1871,6245
20077,1871,6246
20078,1871,6249
20079,1871,6247
20080,1871,6250
20081,1871,6252
20082,1871,6253
20083,1871,6248
20084,1871,6255
20085,1871,6256
20086,1871,6258
20087,1871,6259
20088,1871,6260
20089,1871,6254
20090,1871,6257
20091,1871,6268
20092,1871,6269
20093,1871,6271
20094,1871,6270
20095,1871,6272
20096,1871,6280
20097,1871,6279
20098,1871,6285
20099,1871,6277
20100,1871,6278
20101,1871,6288
20102,1871,6286
20103,1871,6287
20104,1871,6294
20105,1871,6295
20106,1871,6296
20107,1871,6298
20108,1871,6299
20109,1871,6292
20110,1871,6293
20111,1871,6297
20112,1871,6472
20113,1871,72122
20114,1871,39592
20115,1871,39705
20116,1871,6971
20117,1871,39745
20118,1871,7141
20119,1871,7381
20120,1871,7470
20121,1871,7895
20122,1871,40689
20123,1871,8080
20124,1871,41025
20125,1871,41058
20126,1871,8402
20127,1871,41303
20128,1871,41418
20129,1871,41498
20130,1871,8904
20131,1871,41860
20132,1871,9301
20133,1871,42358
20134,1871,10417
20135,1871,10644
20136,1871,10669
20137,1871,10692
20138,1871,10729
20139,1871,10861
20140,1871,11257
20141,1871,11720
20142,1871,11750
20143,1871,11922
20144,1871,12224
20145,1871,12313
20146,1871,12335
20147,1871,12348
20148,1871,45435
20149,1871,45473
20150,1871,13015
20151,1871,46869
20152,1871,47209
20153,1871,14674
20154,1871,47826
20155,1871,15099
20156,1871,47874
20157,1871,15263
20158,1871,15289
20159,1871,48707
20160,1871,16052
20161,1871,48987
20162,1871,49745
20163,1871,50129
20164,1871,50243
20165,1871,17797
20166,1871,18248
20167,1871,51358
20168,1871,18804
20169,1871,18937
20170,1871,51861
20171,1871,19263
20172,1871,19308
20173,1871,52321
20174,1871,20019
20175,1871,52866
20176,1871,20485
20177,1871,20667
20178,1871,53509
20179,1871,20755
20180,1871,21055
20181,1871,21240
20182,1871,21434
20183,1871,54300
20184,1871,21740
20185,1871,22320
20186,1871,55098
20187,1871,23266
20188,1871,56234
20189,1871,23503
20190,1871,56388
20191,1871,56821
20192,1871,57310
20193,1871,57757
20194,1871,25404
20195,1871,25579
20196,1871,58390
20197,1871,25975
20198,1871,26016
20199,1871,26041
20200,1871,26134
20201,1871,60319
20202,1871,27677
20203,1871,60651
20204,1871,60765
20205,1871,60815
20206,1871,28199
20207,1871,28435
20208,1871,28745
20209,1871,61701
20210,1871,62537
20211,1871,30143
20212,1871,30146
20213,1871,30147
20214,1871,63140
20215,1871,30463
20216,1871,30924
20217,1871,6197
20218,1871,6198
20219,1871,6207
20220,1871,6208
20221,1871,6209
20222,1871,6210
20223,1871,31273
20224,1871,6220
20225,1871,6221
20226,1871,6244
20227,1871,6251
20228,1871,6273
20229,1871,6274
20230,1871,6275
20231,1871,6276
20232,1871,64496
20233,1871,64499
20234,1871,38995
20235,1953,40964
20236,1953,32832
20237,1953,25051
20238,1953,41562
20239,1953,41662
20240,1953,41714
20241,1953,66856
20242,1953,17866
20243,1953,67325
20244,1953,10586
20245,1953,35487
20246,1953,68421
20247,1953,52254
20248,1953,19660
20249,1953,69245
20250,1953,20707
20251,1953,37199
20252,1953,70494
20253,1953,30240
20254,1953,55476
20255,1953,55482
20256,1953,39572
20257,1953,7423
20258,1953,64783
20259,1953,32032
20260,1953,32154
20261,1953,32522
20262,1953,65482
20263,1946,49493
20264,1946,33178
20265,1946,57769
20266,1946,58033
20267,1946,41753
20268,1946,832
20269,1946,66691
20270,1946,1250
20271,1946,73575
20272,1946,67293
20273,1946,67472
20274,1946,67545
20275,1946,35043
20276,1946,35255
20277,1946,60614
20278,1946,70244
20279,1946,31011
20280,1946,56264
20281,1946,64567
20282,1946,56555
20283,1946,7452
20284,1946,65035
20285,1946,73572
20286,1914,65539
20287,1914,85
20288,1914,123
20289,1914,263
20290,1914,269
20291,1914,33086
20292,1914,33118
20293,1914,359
20294,1914,361
20295,1914,364
20296,1914,394
20297,1914,402
20298,1914,33208
20299,1914,66019
20300,1914,545
20301,1914,553
20302,1914,609
20303,1914,66161
20304,1914,652
20305,1914,748
20306,1914,759
20307,1914,66303
20308,1914,33622
20309,1914,908
20310,1914,956
20311,1914,33763
20312,1914,66534
20313,1914,33779
20314,1914,1027
20315,1914,33806
20316,1914,33823
20317,1914,1078
20318,1914,1098
20319,1914,1206
20320,1914,1214
20321,1914,34001
20322,1914,1249
20323,1914,1276
20324,1914,66838
20325,1914,66846
20326,1914,66862
20327,1914,34105
20328,1914,66901
20329,1914,66925
20330,1914,66962
20331,1914,34214
20332,1914,67103
20333,1914,34407
20334,1914,67203
20335,1914,34463
20336,1914,1699
20337,1914,34468
20338,1914,1716
20339,1914,67314
20340,1914,1807
20341,1914,67356
20342,1914,1824
20343,1914,67388
20344,1914,34729
20345,1914,34732
20346,1914,67520
20347,1914,34757
20348,1914,67648
20349,1914,2126
20350,1914,34923
20351,1914,67774
20352,1914,35033
20353,1914,35095
20354,1914,35115
20355,1914,2358
20356,1914,35138
20357,1914,2502
20358,1914,35355
20359,1914,2814
20360,1914,2912
20361,1914,2913
20362,1914,2914
20363,1914,35707
20364,1914,68492
20365,1914,35776
20366,1914,35823
20367,1914,35836
20368,1914,3097
20369,1914,35928
20370,1914,35965
20371,1914,68737
20372,1914,68755
20373,1914,68849
20374,1914,36134
20375,1914,36179
20376,1914,68995
20377,1914,69052
20378,1914,36295
20379,1914,69092
20380,1914,36355
20381,1914,3653
20382,1914,69202
20383,1914,69246
20384,1914,69268
20385,1914,36538
20386,1914,3774
20387,1914,36566
20388,1914,3811
20389,1914,36610
20390,1914,69429
20391,1914,69480
20392,1914,69514
20393,1914,36758
20394,1914,4020
20395,1914,36804
20396,1914,4077
20397,1914,36919
20398,1914,37090
20399,1914,37136
20400,1914,4379
20401,1914,37161
20402,1914,37167
20403,1914,37225
20404,1914,70013
20405,1914,37249
20406,1914,37259
20407,1914,37299
20408,1914,37338
20409,1914,4611
20410,1914,4637
20411,1914,4639
20412,1914,4655
20413,1914,37425
20414,1914,4687
20415,1914,4716
20416,1914,70264
20417,1914,37528
20418,1914,37552
20419,1914,37557
20420,1914,37591
20421,1914,37656
20422,1914,4961
20423,1914,4984
20424,1914,37782
20425,1914,70550
20426,1914,70557
20427,1914,5054
20428,1914,5057
20429,1914,5110
20430,1914,5121
20431,1914,37905
20432,1914,5143
20433,1914,5151
20434,1914,5153
20435,1914,5163
20436,1914,5165
20437,1914,70715
20438,1914,37954
20439,1914,5199
20440,1914,70738
20441,1914,5207
20442,1914,70749
20443,1914,38046
20444,1914,70815
20445,1914,70823
20446,1914,70835
20447,1914,5300
20448,1914,70844
20449,1914,70958
20450,1914,38299
20451,1914,38305
20452,1914,38311
20453,1914,71152
20454,1914,5621
20455,1914,5630
20456,1914,5631
20457,1914,38424
20458,1914,71238
20459,1914,5775
20460,1914,5807
20461,1914,38582
20462,1914,38726
20463,1914,5980
20464,1914,6094
20465,1914,6115
20466,1914,38992
20467,1914,38993
20468,1914,71799
20469,1914,71837
20470,1914,6333
20471,1914,6353
20472,1914,39178
20473,1914,6521
20474,1914,6561
20475,1914,6718
20476,1914,6721
20477,1914,6863
20478,1914,39651
20479,1914,6894
20480,1914,72438
20481,1914,72552
20482,1914,72561
20483,1914,72648
20484,1914,39925
20485,1914,39969
20486,1914,40016
20487,1914,7304
20488,1914,40136
20489,1914,7429
20490,1914,7463
20491,1914,40342
20492,1914,40376
20493,1914,40534
20494,1914,40535
20495,1914,7862
20496,1914,7995
20497,1914,8030
20498,1914,40939
20499,1914,73851
20500,1914,41093
20501,1914,8406
20502,1914,41176
20503,1914,8441
20504,1914,41311
20505,1914,41328
20506,1914,41422
20507,1914,41460
20508,1914,8713
20509,1914,8728
20510,1914,41512
20511,1914,41581
20512,1914,41800
20513,1914,41911
20514,1914,74852
20515,1914,42127
20516,1914,9378
20517,1914,42252
20518,1914,9665
20519,1914,9745
20520,1914,75322
20521,1914,9793
20522,1914,9799
20523,1914,42640
20524,1914,42645
20525,1914,9975
20526,1914,9993
20527,1914,10120
20528,1914,10432
20529,1914,43218
20530,1914,10457
20531,1914,43423
20532,1914,10667
20533,1914,10668
20534,1914,43490
20535,1914,10845
20536,1914,43666
20537,1914,11011
20538,1914,43816
20539,1914,43896
20540,1914,43916
20541,1914,11167
20542,1914,43939
20543,1914,11197
20544,1914,11352
20545,1914,44182
20546,1914,11502
20547,1914,44291
20548,1914,11579
20549,1914,11605
20550,1914,44466
20551,1914,11715
20552,1914,11730
20553,1914,44505
20554,1914,11876
20555,1914,11915
20556,1914,44728
20557,1914,11977
20558,1914,11987
20559,1914,44764
20560,1914,11998
20561,1914,44878
20562,1914,44889
20563,1914,12177
20564,1914,44985
20565,1914,12299
20566,1914,12307
20567,1914,12532
20568,1914,12743
20569,1914,45682
20570,1914,12929
20571,1914,12932
20572,1914,45719
20573,1914,45755
20574,1914,45949
20575,1914,46030
20576,1914,46050
20577,1914,46067
20578,1914,46144
20579,1914,13396
20580,1914,13403
20581,1914,13457
20582,1914,46230
20583,1914,46292
20584,1914,13738
20585,1914,46558
20586,1914,46587
20587,1914,13844
20588,1914,46755
20589,1914,46795
20590,1914,46797
20591,1914,46866
20592,1914,47139
20593,1914,14406
20594,1914,47216
20595,1914,47248
20596,1914,47252
20597,1914,14636
20598,1914,14699
20599,1914,14723
20600,1914,14728
20601,1914,14732
20602,1914,14782
20603,1914,14946
20604,1914,14972
20605,1914,15093
20606,1914,15180
20607,1914,47954
20608,1914,47966
20609,1914,48108
20610,1914,48115
20611,1914,15396
20612,1914,15406
20613,1914,15414
20614,1914,15473
20615,1914,48281
20616,1914,15578
20617,1914,15660
20618,1914,48495
20619,1914,48546
20620,1914,15810
20621,1914,15932
20622,1914,16054
20623,1914,48828
20624,1914,16101
20625,1914,16116
20626,1914,16256
20627,1914,16288
20628,1914,16447
20629,1914,16636
20630,1914,16655
20631,1914,16873
20632,1914,49657
20633,1914,49715
20634,1914,49808
20635,1914,17048
20636,1914,17097
20637,1914,49875
20638,1914,17272
20639,1914,50056
20640,1914,50058
20641,1914,17301
20642,1914,17316
20643,1914,50088
20644,1914,50097
20645,1914,17395
20646,1914,50324
20647,1914,17677
20648,1914,50498
20649,1914,50508
20650,1914,50586
20651,1914,17938
20652,1914,17981
20653,1914,50761
20654,1914,18004
20655,1914,18096
20656,1914,18177
20657,1914,50953
20658,1914,51016
20659,1914,18333
20660,1914,18421
20661,1914,18721
20662,1914,18799
20663,1914,18893
20664,1914,51664
20665,1914,19049
20666,1914,51921
20667,1914,51989
20668,1914,19294
20669,1914,52089
20670,1914,52176
20671,1914,19499
20672,1914,19501
20673,1914,19510
20674,1914,52310
20675,1914,19665
20676,1914,52455
20677,1914,19696
20678,1914,52473
20679,1914,52507
20680,1914,52528
20681,1914,52680
20682,1914,52828
20683,1914,20086
20684,1914,52863
20685,1914,52974
20686,1914,20324
20687,1914,53149
20688,1914,53151
20689,1914,53304
20690,1914,20588
20691,1914,20614
20692,1914,20650
20693,1914,53446
20694,1914,20753
20695,1914,21079
20696,1914,21276
20697,1914,21325
20698,1914,54166
20699,1914,21624
20700,1914,21633
20701,1914,54401
20702,1914,54417
20703,1914,21687
20704,1914,21760
20705,1914,21774
20706,1914,21832
20707,1914,54626
20708,1914,21895
20709,1914,54816
20710,1914,22074
20711,1914,22105
20712,1914,55057
20713,1914,55113
20714,1914,22480
20715,1914,55290
20716,1914,22677
20717,1914,55575
20718,1914,55577
20719,1914,55702
20720,1914,22938
20721,1914,22965
20722,1914,55786
20723,1914,55877
20724,1914,23125
20725,1914,55956
20726,1914,23241
20727,1914,56046
20728,1914,56077
20729,1914,56323
20730,1914,56360
20731,1914,23660
20732,1914,23886
20733,1914,56661
20734,1914,24033
20735,1914,24070
20736,1914,56951
20737,1914,57028
20738,1914,24310
20739,1914,57106
20740,1914,57139
20741,1914,57165
20742,1914,57168
20743,1914,24406
20744,1914,57197
20745,1914,24507
20746,1914,24538
20747,1914,24570
20748,1914,24603
20749,1914,24702
20750,1914,24705
20751,1914,57522
20752,1914,24789
20753,1914,24808
20754,1914,24862
20755,1914,24914
20756,1914,24932
20757,1914,24934
20758,1914,57773
20759,1914,25006
20760,1914,58193
20761,1914,58274
20762,1914,58395
20763,1914,25772
20764,1914,25801
20765,1914,25805
20766,1914,58638
20767,1914,58652
20768,1914,25939
20769,1914,58709
20770,1914,26059
20771,1914,26194
20772,1914,59004
20773,1914,59112
20774,1914,26544
20775,1914,26693
20776,1914,26755
20777,1914,26902
20778,1914,59716
20779,1914,27055
20780,1914,27297
20781,1914,27340
20782,1914,27465
20783,1914,27505
20784,1914,27650
20785,1914,27870
20786,1914,60677
20787,1914,28032
20788,1914,60895
20789,1914,28255
20790,1914,28356
20791,1914,61272
20792,1914,61719
20793,1914,61886
20794,1914,29155
20795,1914,61984
20796,1914,62048
20797,1914,29292
20798,1914,29393
20799,1914,29443
20800,1914,29453
20801,1914,29469
20802,1914,29635
20803,1914,62583
20804,1914,62744
20805,1914,30039
20806,1914,62821
20807,1914,30145
20808,1914,63125
20809,1914,30377
20810,1914,63165
20811,1914,30509
20812,1914,63281
20813,1914,30579
20814,1914,63399
20815,1914,30718
20816,1914,30736
20817,1914,30808
20818,1914,30836
20819,1914,30855
20820,1914,63660
20821,1914,31081
20822,1914,63865
20823,1914,31108
20824,1914,31234
20825,1914,64174
20826,1914,31457
20827,1914,31504
20828,1914,64333
20829,1914,31595
20830,1914,31688
20831,1914,64547
20832,1914,31790
20833,1914,64591
20834,1914,31920
20835,1914,32198
20836,1914,65042
20837,1914,32310
20838,1914,32394
20839,1914,32433
20840,1959,65806
20841,1959,41700
20842,1959,33644
20843,1959,17315
20844,1959,34466
20845,1959,59288
20846,1959,67688
20847,1959,18602
20848,1959,69110
20849,1959,36473
20850,1959,53833
20851,1959,29272
20852,1959,29928
20853,1959,70944
20854,1959,30001
20855,1959,30055
20856,1959,31024
20857,1959,31280
20858,1959,56121
20859,1959,32000
20860,1959,31999
20861,1959,64814
20862,1959,24035
20863,1959,24091
20864,1959,57258
20865,1836,287
