,Authors,nb_opium_books,total_nb_snippets,snippets_per_book,max_nb_snippets_per_book,Author Gender,Author Nationality,Number of books by author
398,"MacKenzie, Compton",1,1,"{(33012, 'Carnival'): 1}",1,male,Scottish,9
399,"MacKeracher, William M. (William Mackay)",1,1,"{(37366, 'Vacation Verse'): 1}",1,male,Canada,1
400,"MacLane, Mary",1,1,"{(43696, 'The Story of Mary MacLane'): 1}",1,female,"American, Canadian",3
401,"Macaulay, Rose",1,1,"{(33482, 'The Furnace'): 1}",1,female,English,6
402,"Macpherson, Hector",1,1,"{(32626, 'Thomas Carlyle'): 1}",1,male,Scottish,1
403,"Maher, Richard Aumerle",1,1,"{(46852, 'The Hills of Desire'): 1}",1,male,,2
404,"Mair, G. H. (George Herbert)",1,1,"{(11327, 'English Literature: Modern'): 1}",1,male,British,1
405,"Manning, Frederic",1,1,"{(60537, 'Scenes and Portraits'): 1}",1,male,Australian,2
406,"Martin, Benjamin Ellis",1,1,"{(56140, 'In the Footprints of Charles Lamb'): 1}",1,,,1
407,"Martin, George Madden",1,1,"{(31806, 'The House of Fulfilment'): 1}",1,female,American,2
408,"Maxwell, W. B. (William Babington)",1,1,"{(14605, ""The Devil's Garden""): 1}",1,male,British,2
409,"Mencken, H. L. (Henry Louis)",1,1,"{(22145, 'A Book of Burlesques'): 1}",1,male,"American, English",3
410,"Meynell, Alice",1,1,"{(1434, 'Essays'): 1}",1,female,"English, British",10
411,"Miller, John",1,1,"{(16366, ""The Workingman's Paradise: An Australian Labour Novel""): 1}",1,male,British,1
412,"Lowndes, Marie Belloc",1,1,"{(52055, 'The Heart of Penelope'): 1}",1,female,English,12
413,"Mills, Weymer Jay",1,1,"{(47702, 'Through the Gates of Old Romance'): 1}",1,,,2
414,"Mitford, Bertram",1,1,"{(32895, 'A Veldt Vendetta'): 1}",1,male,British,10
415,"Moore, Frederick Ferdinand",1,1,"{(10988, ""The Devil's Admiral""): 1}",1,male,American,2
416,"Morley, Christopher",1,1,"{(172, 'The Haunted Bookshop'): 1}",1,male,American,7
417,"Munthe, Axel",1,1,"{(38894, 'Vagaries'): 1}",1,male,Sweden,1
418,"Nason, Frank Lewis",1,1,"{(31485, 'The Blue Goose'): 1}",1,male,American,2
419,"Nesbit, E. (Edith)",1,1,"{(9385, 'The Incomplete Amorist'): 1}",1,female,English,8
420,"Norris, Kathleen Thompson",1,1,"{(4947, 'Sisters'): 1}",1,female,American,6
421,"Oliphant, Laurence",1,1,"{(36277, 'Piccadilly: A Fragment of Contemporary Biography'): 1}",1,male,United Kingdom of Great Britain and Ireland,2
422,"Oxenham, John",1,1,"{(66846, '""1914""'): 1}",1,male,English,8
423,"Paternoster, G. Sidney",1,1,"{(71516, 'The master criminal'): 1}",1,female,"Irish-American, Irish, American",1
424,"Patterson, Joseph Medill",1,1,"{(56455, 'Rebellion'): 1}",1,male,American,1
425,"Payn, James",1,1,"{(13410, 'Some Private Views'): 1}",1,male,English,2
426,"Peattie, Elia Wilkinson",1,1,"{(1877, 'A Mountain Woman'): 1}",1,female,American,5
427,"MacDonald, Ronald",1,1,"{(59873, 'The Sword of the King'): 1}",1,male,Canada,1
428,"Lowell, Amy",1,1,"{(68156, ""Can Grande's castle""): 1}",1,female,American,3
429,"Hocking, Joseph",1,1,"{(27591, 'The Birthright'): 1}",1,male,British,7
430,"Kummer, Frederic Arnold",1,1,"{(33019, 'The Green God'): 1}",1,male,American,4
431,"Holmes, Oliver Wendell",1,1,"{(2698, 'A Mortal Antipathy'): 1}",1,male,United States,15
432,"Hopper, James",1,1,"{(37250, 'Caybigan'): 1}",1,male,United States,2
433,"Hough, Emerson",1,1,"{(14362, 'The Way of a Man'): 1}",1,male,American,14
434,"Hueston, Ethel",1,1,"{(18413, 'Prudence of the Parsonage'): 1}",1,,,4
435,"Hutchinson, A. S. M. (Arthur Stuart-Menteth)",1,1,"{(38325, 'The Happy Warrior'): 1}",1,male,,2
436,"Huxley, Aldous",1,1,"{(47912, 'The Burning Wheel'): 1}",1,male,English,4
437,"Jefferies, Richard",1,1,"{(13944, 'After London; Or, Wild England'): 1}",1,male,English,6
438,"Jenkins, Herbert George",1,1,"{(3481, 'The Life of George Borrow'): 1}",1,male,British,5
439,"Jerome, Jerome K. (Jerome Klapka)",1,1,"{(2231, 'All Roads Lead to Calvary'): 1}",1,male,English,20
440,"Johnson, James Weldon",1,1,"{(11012, 'The Autobiography of an Ex-Colored Man'): 1}",1,male,American,1
441,"Johnston, Mary",1,1,"{(16554, 'Foes'): 1}",1,female,American,11
442,"Jones, Henry, Sir",1,1,"{(13561, 'Browning as a Philosophical and Religious Teacher'): 1}",1,male,Irish,1
443,"King, Basil",1,1,"{(14394, 'The Street Called Straight'): 1}",1,male,Canadian,7
444,"Knowles, Robert E. (Robert Edward)",1,1,"{(22008, ""St. Cuthbert's""): 1}",1,male,,3
445,"Lawson, Henry",1,1,"{(1313, 'Over the Sliprails'): 1}",1,male,Australian,6
446,"Longfellow, Marian",1,1,"{(42076, 'Contrasted Songs'): 1}",1,female,American,1
447,"Le Fanu, Joseph Sheridan",1,1,"{(10007, 'Carmilla'): 1}",1,male,Irish,6
448,"Le Queux, William",1,1,"{(40833, 'The Temptress'): 1}",1,male,"French, English, British, Russian, German",43
449,"Leacock, Stephen",1,1,"{(6340, 'Literary Lapses'): 1}",1,male,"Canadian, English",9
450,"Lee, Vernon",1,1,"{(8180, 'A Phantom Lover'): 1}",1,female,"French, British",8
451,"Abbott, Eleanor Hallowell",1,1,"{(14506, 'The White Linen Nurse'): 1}",1,female,American,6
452,"Leland, Charles Godfrey",1,1,"{(50666, 'Songs of the Sea and Lays of the Land'): 1}",1,male,American,1
453,"Levy, Amy",1,1,"{(57447, 'The Romance of a Shop'): 1}",1,female,English,2
454,"Lewis, Alfred Henry",1,1,"{(13709, 'Wolfville Nights'): 1}",1,male,American,11
455,"Lewis, Sinclair",1,1,"{(543, 'Main Street'): 1}",1,male,American,5
456,"Lincoln, Joseph Crosby",1,1,"{(3280, ""Cap'n Warren's Wards""): 1}",1,male,American,12
457,"Lloyd, Nelson",1,1,"{(23741, 'David Malcolm'): 1}",1,male,,3
458,"Lockhart, Caroline",1,1,"{(23304, 'The Lady Doc'): 1}",1,female,American,4
459,"Long, John Luther",1,1,"{(33616, 'The Way of the Gods'): 1}",1,male,American,1
460,"Longfellow, Henry Wadsworth",1,1,"{(5436, 'Hyperion'): 1}",1,male,American,8
461,"Lefevre, Edwin",1,1,"{(54130, 'Wall Street stories'): 1}",1,male,American,6
