Assigned_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Unknown,DA; PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",1,4,0.25
Unknown,BF; PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",1,1,1.0
Unknown,BF; E151; PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",1,6,0.16666666666666666
Unknown,BF; E151; PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",1,6,0.16666666666666666
Unknown,AC; PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",3,16,0.1875
Unknown,AC; PS,1850-1869,11,"11: eaters, use, years, possible, time temporally",3,16,0.1875
Unknown,AC; PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",3,16,0.1875
Unknown,AC; PS,1850-1869,43,"43: white bees, bees, sweet, love, song",2,16,0.125
Unknown,AC; PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",1,16,0.0625
Unknown,AC; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,16,0.0625
Unknown,AC; PS,1850-1869,2,"2: dream, god, fear, art, church",1,16,0.0625
Unknown,AC; PS,1850-1869,8,"8: poetry, poems, literary, book, poet",1,16,0.0625
Unknown,AC; PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",1,16,0.0625
Unknown,AC; PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",1,1,1.0
Male,PZ; PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",3,19,0.15789473684210525
Male,PZ; PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",2,19,0.10526315789473684
Male,PZ; PS,1910-1929,4,"4: face, door, eyes, chair, head",2,19,0.10526315789473684
Male,PZ; PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",2,19,0.10526315789473684
Male,PZ; PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",2,19,0.10526315789473684
Male,PZ; PS,1910-1929,1,"1: truth, kai lung, power, kai, story",1,19,0.05263157894736842
Male,PZ; PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",1,19,0.05263157894736842
Male,PZ; PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",1,19,0.05263157894736842
Male,PZ; PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,19,0.05263157894736842
Male,PZ; PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",1,19,0.05263157894736842
Male,PZ; PS,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",1,19,0.05263157894736842
Male,PZ; PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",1,19,0.05263157894736842
Male,PZ; PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,19,0.05263157894736842
Male,PZ; PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",2,5,0.4
Male,PZ; PS,1890-1909,4,"4: face, door, eyes, chair, head",1,5,0.2
Male,PZ; PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",1,5,0.2
Male,PZ; PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",1,5,0.2
Male,PZ; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",2,2,1.0
Male,PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",162,956,0.1694560669456067
Male,PS,1910-1929,4,"4: face, door, eyes, chair, head",77,956,0.08054393305439331
Male,PS,1910-1929,12,"12: captain, ship, colonel, schooner, ships",75,956,0.07845188284518828
Male,PS,1910-1929,1,"1: truth, kai lung, power, kai, story",74,956,0.07740585774058577
Male,PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",60,956,0.06276150627615062
Male,PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",39,956,0.04079497907949791
Male,PS,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",34,956,0.03556485355648536
Male,PS,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",32,956,0.03347280334728033
Male,PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",28,956,0.029288702928870293
Male,PS,1910-1929,8,"8: poetry, poems, literary, book, poet",25,956,0.02615062761506276
Male,PS,1910-1929,2,"2: dream, god, fear, art, church",23,956,0.02405857740585774
Male,PS,1910-1929,10,"10: drink, wine, brandy, poison, drunk",23,956,0.02405857740585774
Male,PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",23,956,0.02405857740585774
Male,PS,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",23,956,0.02405857740585774
Male,PS,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",22,956,0.02301255230125523
Male,PS,1910-1929,9,"9: sound, trees, atmosphere, forest, air",21,956,0.021966527196652718
Male,PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",21,956,0.021966527196652718
Male,PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",19,956,0.0198744769874477
Male,PS,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",18,956,0.01882845188284519
Male,PS,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",15,956,0.015690376569037656
Male,PS,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",14,956,0.014644351464435146
Male,PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",14,956,0.014644351464435146
Male,PS,1910-1929,22,"22: whispered, tears, lips, helen, eyes",13,956,0.013598326359832637
Male,PS,1910-1929,32,"32: money, business, dollars, revenue, shillings week",13,956,0.013598326359832637
Male,PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",12,956,0.012552301255230125
Male,PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",9,956,0.009414225941422594
Male,PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",9,956,0.009414225941422594
Male,PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",7,956,0.007322175732217573
Male,PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",7,956,0.007322175732217573
Male,PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",6,956,0.006276150627615063
Male,PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",6,956,0.006276150627615063
Male,PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",5,956,0.005230125523012552
Male,PS,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",5,956,0.005230125523012552
Male,PS,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",4,956,0.0041841004184100415
Male,PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",3,956,0.0031380753138075313
Male,PS,1910-1929,33,"33: bottle, esther, vial, suicide, belt",3,956,0.0031380753138075313
Male,PS,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,956,0.0031380753138075313
Male,PS,1910-1929,34,"34: burned, music, silence, burning, operas",2,956,0.0020920502092050207
Male,PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",2,956,0.0020920502092050207
Male,PS,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",2,956,0.0020920502092050207
Male,PS,1910-1929,43,"43: white bees, bees, sweet, love, song",2,956,0.0020920502092050207
Male,PS,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,956,0.0010460251046025104
Male,PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",80,651,0.1228878648233487
Male,PS,1890-1909,4,"4: face, door, eyes, chair, head",55,651,0.08448540706605223
Male,PS,1890-1909,5,"5: doctor, physician, fever, ill, patient",41,651,0.0629800307219662
Male,PS,1890-1909,1,"1: truth, kai lung, power, kai, story",36,651,0.055299539170506916
Male,PS,1890-1909,14,"14: bliss, evidence, witness, examination, case",28,651,0.043010752688172046
Male,PS,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",27,651,0.041474654377880185
Male,PS,1890-1909,36,"36: poisoning, poisonous dose, poisonous, administered, death",26,651,0.039938556067588324
Male,PS,1890-1909,10,"10: drink, wine, brandy, poison, drunk",24,651,0.03686635944700461
Male,PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",23,651,0.03533026113671275
Male,PS,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",22,651,0.03379416282642089
Male,PS,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",19,651,0.029185867895545316
Male,PS,1890-1909,15,"15: admit, assure, doubt, certina, true got",19,651,0.029185867895545316
Male,PS,1890-1909,2,"2: dream, god, fear, art, church",18,651,0.027649769585253458
Male,PS,1890-1909,9,"9: sound, trees, atmosphere, forest, air",18,651,0.027649769585253458
Male,PS,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",16,651,0.02457757296466974
Male,PS,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",16,651,0.02457757296466974
Male,PS,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",15,651,0.02304147465437788
Male,PS,1890-1909,8,"8: poetry, poems, literary, book, poet",14,651,0.021505376344086023
Male,PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",14,651,0.021505376344086023
Male,PS,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",14,651,0.021505376344086023
Male,PS,1890-1909,11,"11: eaters, use, years, possible, time temporally",13,651,0.019969278033794162
Male,PS,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",13,651,0.019969278033794162
Male,PS,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",12,651,0.018433179723502304
Male,PS,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",10,651,0.015360983102918587
Male,PS,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",10,651,0.015360983102918587
Male,PS,1890-1909,32,"32: money, business, dollars, revenue, shillings week",8,651,0.01228878648233487
Male,PS,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",8,651,0.01228878648233487
Male,PS,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",7,651,0.010752688172043012
Male,PS,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",7,651,0.010752688172043012
Male,PS,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",7,651,0.010752688172043012
Male,PS,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",5,651,0.007680491551459293
Male,PS,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",4,651,0.006144393241167435
Male,PS,1890-1909,22,"22: whispered, tears, lips, helen, eyes",4,651,0.006144393241167435
Male,PS,1890-1909,34,"34: burned, music, silence, burning, operas",4,651,0.006144393241167435
Male,PS,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",4,651,0.006144393241167435
Male,PS,1890-1909,43,"43: white bees, bees, sweet, love, song",3,651,0.004608294930875576
Male,PS,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",2,651,0.0030721966205837174
Male,PS,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,651,0.0015360983102918587
Male,PS,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",1,651,0.0015360983102918587
Male,PS,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",1,651,0.0015360983102918587
Male,PS,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,651,0.0015360983102918587
Male,PS,1890-1909,40,"40: william, dickens, classics, thomas, english",1,651,0.0015360983102918587
Male,PS,1870-1889,0,"0: habit, smoking, drug, eater, doc",54,321,0.16822429906542055
Male,PS,1870-1889,1,"1: truth, kai lung, power, kai, story",41,321,0.1277258566978193
Male,PS,1870-1889,2,"2: dream, god, fear, art, church",24,321,0.07476635514018691
Male,PS,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",22,321,0.06853582554517133
Male,PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",20,321,0.06230529595015576
Male,PS,1870-1889,10,"10: drink, wine, brandy, poison, drunk",18,321,0.056074766355140186
Male,PS,1870-1889,4,"4: face, door, eyes, chair, head",17,321,0.0529595015576324
Male,PS,1870-1889,12,"12: captain, ship, colonel, schooner, ships",16,321,0.04984423676012461
Male,PS,1870-1889,8,"8: poetry, poems, literary, book, poet",13,321,0.040498442367601244
Male,PS,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",11,321,0.03426791277258567
Male,PS,1870-1889,11,"11: eaters, use, years, possible, time temporally",10,321,0.03115264797507788
Male,PS,1870-1889,9,"9: sound, trees, atmosphere, forest, air",9,321,0.028037383177570093
Male,PS,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",7,321,0.021806853582554516
Male,PS,1870-1889,32,"32: money, business, dollars, revenue, shillings week",6,321,0.018691588785046728
Male,PS,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",5,321,0.01557632398753894
Male,PS,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",5,321,0.01557632398753894
Male,PS,1870-1889,15,"15: admit, assure, doubt, certina, true got",4,321,0.012461059190031152
Male,PS,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",4,321,0.012461059190031152
Male,PS,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",3,321,0.009345794392523364
Male,PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",3,321,0.009345794392523364
Male,PS,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",3,321,0.009345794392523364
Male,PS,1870-1889,28,"28: pure food law, food law, pure food, got sort, tablets",3,321,0.009345794392523364
Male,PS,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",3,321,0.009345794392523364
Male,PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",2,321,0.006230529595015576
Male,PS,1870-1889,22,"22: whispered, tears, lips, helen, eyes",2,321,0.006230529595015576
Male,PS,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,321,0.006230529595015576
Male,PS,1870-1889,26,"26: chinaman, chang, chinatown, chinese, manchu",2,321,0.006230529595015576
Male,PS,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,321,0.006230529595015576
Male,PS,1870-1889,34,"34: burned, music, silence, burning, operas",2,321,0.006230529595015576
Male,PS,1870-1889,42,"42: alkaloids, drugs, drug, patent, presence drug",2,321,0.006230529595015576
Male,PS,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",1,321,0.003115264797507788
Male,PS,1870-1889,17,"17: smell, odour, fumes, bowl, pipe",1,321,0.003115264797507788
Male,PS,1870-1889,23,"23: dens, den, scandal, smuggle, smuggling",1,321,0.003115264797507788
Male,PS,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,321,0.003115264797507788
Male,PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,321,0.003115264797507788
Male,PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,321,0.003115264797507788
Male,PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",13,131,0.09923664122137404
Male,PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",9,131,0.06870229007633588
Male,PS,1850-1869,1,"1: truth, kai lung, power, kai, story",8,131,0.061068702290076333
Male,PS,1850-1869,2,"2: dream, god, fear, art, church",8,131,0.061068702290076333
Male,PS,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",8,131,0.061068702290076333
Male,PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",7,131,0.05343511450381679
Male,PS,1850-1869,4,"4: face, door, eyes, chair, head",7,131,0.05343511450381679
Male,PS,1850-1869,8,"8: poetry, poems, literary, book, poet",7,131,0.05343511450381679
Male,PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",7,131,0.05343511450381679
Male,PS,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",7,131,0.05343511450381679
Male,PS,1850-1869,9,"9: sound, trees, atmosphere, forest, air",6,131,0.04580152671755725
Male,PS,1850-1869,28,"28: pure food law, food law, pure food, got sort, tablets",5,131,0.03816793893129771
Male,PS,1850-1869,12,"12: captain, ship, colonel, schooner, ships",4,131,0.030534351145038167
Male,PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",3,131,0.022900763358778626
Male,PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",3,131,0.022900763358778626
Male,PS,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",2,131,0.015267175572519083
Male,PS,1850-1869,11,"11: eaters, use, years, possible, time temporally",2,131,0.015267175572519083
Male,PS,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",2,131,0.015267175572519083
Male,PS,1850-1869,14,"14: bliss, evidence, witness, examination, case",2,131,0.015267175572519083
Male,PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",2,131,0.015267175572519083
Male,PS,1850-1869,17,"17: smell, odour, fumes, bowl, pipe",2,131,0.015267175572519083
Male,PS,1850-1869,22,"22: whispered, tears, lips, helen, eyes",2,131,0.015267175572519083
Male,PS,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,131,0.015267175572519083
Male,PS,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",2,131,0.015267175572519083
Male,PS,1850-1869,34,"34: burned, music, silence, burning, operas",2,131,0.015267175572519083
Male,PS,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",1,131,0.007633587786259542
Male,PS,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,131,0.007633587786259542
Male,PS,1850-1869,29,"29: fiend, bobus, owen, hope, secret fiend years",1,131,0.007633587786259542
Male,PS,1850-1869,32,"32: money, business, dollars, revenue, shillings week",1,131,0.007633587786259542
Male,PS,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",1,131,0.007633587786259542
Male,PS,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,131,0.007633587786259542
Male,PS,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,131,0.007633587786259542
Male,PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",1,131,0.007633587786259542
Male,PS,1850-1869,43,"43: white bees, bees, sweet, love, song",1,131,0.007633587786259542
Male,PR; Z,1890-1909,2,"2: dream, god, fear, art, church",3,3,1.0
Male,PR; PZ,1910-1929,1,"1: truth, kai lung, power, kai, story",1,2,0.5
Male,PR; PZ,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,2,0.5
Male,PR; PZ,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",3,15,0.2
Male,PR; PZ,1890-1909,0,"0: habit, smoking, drug, eater, doc",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,2,"2: dream, god, fear, art, church",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,9,"9: sound, trees, atmosphere, forest, air",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,10,"10: drink, wine, brandy, poison, drunk",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,11,"11: eaters, use, years, possible, time temporally",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,12,"12: captain, ship, colonel, schooner, ships",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,14,"14: bliss, evidence, witness, examination, case",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,33,"33: bottle, esther, vial, suicide, belt",1,15,0.06666666666666667
Male,PR; PZ,1890-1909,34,"34: burned, music, silence, burning, operas",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,12,"12: captain, ship, colonel, schooner, ships",4,15,0.26666666666666666
Male,PR; PZ,1850-1869,1,"1: truth, kai lung, power, kai, story",2,15,0.13333333333333333
Male,PR; PZ,1850-1869,0,"0: habit, smoking, drug, eater, doc",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,2,"2: dream, god, fear, art, church",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,5,"5: doctor, physician, fever, ill, patient",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,11,"11: eaters, use, years, possible, time temporally",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,15,"15: admit, assure, doubt, certina, true got",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",1,15,0.06666666666666667
Male,PR; PZ,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",1,15,0.06666666666666667
Male,PR; PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",8,23,0.34782608695652173
Male,PR; PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",5,23,0.21739130434782608
Male,PR; PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",4,23,0.17391304347826086
Male,PR; PS,1910-1929,8,"8: poetry, poems, literary, book, poet",2,23,0.08695652173913043
Male,PR; PS,1910-1929,1,"1: truth, kai lung, power, kai, story",1,23,0.043478260869565216
Male,PR; PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",1,23,0.043478260869565216
Male,PR; PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,23,0.043478260869565216
Male,PR; PS,1910-1929,40,"40: william, dickens, classics, thomas, english",1,23,0.043478260869565216
Male,PR; D501,1910-1929,2,"2: dream, god, fear, art, church",1,2,0.5
Male,PR; D501,1910-1929,43,"43: white bees, bees, sweet, love, song",1,2,0.5
Male,PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",158,975,0.16205128205128205
Male,PR,1910-1929,1,"1: truth, kai lung, power, kai, story",78,975,0.08
Male,PR,1910-1929,4,"4: face, door, eyes, chair, head",59,975,0.06051282051282051
Male,PR,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",44,975,0.04512820512820513
Male,PR,1910-1929,8,"8: poetry, poems, literary, book, poet",41,975,0.04205128205128205
Male,PR,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",39,975,0.04
Male,PR,1910-1929,2,"2: dream, god, fear, art, church",38,975,0.038974358974358976
Male,PR,1910-1929,11,"11: eaters, use, years, possible, time temporally",37,975,0.03794871794871795
Male,PR,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",36,975,0.036923076923076927
Male,PR,1910-1929,5,"5: doctor, physician, fever, ill, patient",35,975,0.035897435897435895
Male,PR,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",33,975,0.033846153846153845
Male,PR,1910-1929,15,"15: admit, assure, doubt, certina, true got",26,975,0.02666666666666667
Male,PR,1910-1929,14,"14: bliss, evidence, witness, examination, case",24,975,0.024615384615384615
Male,PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",22,975,0.022564102564102566
Male,PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",22,975,0.022564102564102566
Male,PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",21,975,0.021538461538461538
Male,PR,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",20,975,0.020512820512820513
Male,PR,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",20,975,0.020512820512820513
Male,PR,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",19,975,0.019487179487179488
Male,PR,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",19,975,0.019487179487179488
Male,PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",18,975,0.018461538461538463
Male,PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",17,975,0.017435897435897435
Male,PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",17,975,0.017435897435897435
Male,PR,1910-1929,32,"32: money, business, dollars, revenue, shillings week",17,975,0.017435897435897435
Male,PR,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",14,975,0.014358974358974359
Male,PR,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",11,975,0.011282051282051283
Male,PR,1910-1929,22,"22: whispered, tears, lips, helen, eyes",11,975,0.011282051282051283
Male,PR,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",11,975,0.011282051282051283
Male,PR,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",10,975,0.010256410256410256
Male,PR,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",8,975,0.008205128205128205
Male,PR,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",7,975,0.0071794871794871795
Male,PR,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",5,975,0.005128205128205128
Male,PR,1910-1929,34,"34: burned, music, silence, burning, operas",5,975,0.005128205128205128
Male,PR,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",5,975,0.005128205128205128
Male,PR,1910-1929,43,"43: white bees, bees, sweet, love, song",5,975,0.005128205128205128
Male,PR,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",4,975,0.0041025641025641026
Male,PR,1910-1929,39,"39: jasper, edwin, hag, john jasper, ned",4,975,0.0041025641025641026
Male,PR,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",4,975,0.0041025641025641026
Male,PR,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,975,0.003076923076923077
Male,PR,1910-1929,40,"40: william, dickens, classics, thomas, english",3,975,0.003076923076923077
Male,PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",2,975,0.0020512820512820513
Male,PR,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",2,975,0.0020512820512820513
Male,PR,1910-1929,33,"33: bottle, esther, vial, suicide, belt",1,975,0.0010256410256410256
Male,PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",157,947,0.16578669482576558
Male,PR,1890-1909,1,"1: truth, kai lung, power, kai, story",91,947,0.09609292502639916
Male,PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",55,947,0.05807814149947202
Male,PR,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",52,947,0.054910242872228086
Male,PR,1890-1909,4,"4: face, door, eyes, chair, head",46,947,0.048574445617740235
Male,PR,1890-1909,2,"2: dream, god, fear, art, church",40,947,0.042238648363252376
Male,PR,1890-1909,8,"8: poetry, poems, literary, book, poet",40,947,0.042238648363252376
Male,PR,1890-1909,5,"5: doctor, physician, fever, ill, patient",36,947,0.03801478352692714
Male,PR,1890-1909,10,"10: drink, wine, brandy, poison, drunk",36,947,0.03801478352692714
Male,PR,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",33,947,0.03484688489968321
Male,PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",30,947,0.03167898627243928
Male,PR,1890-1909,11,"11: eaters, use, years, possible, time temporally",26,947,0.027455121436114043
Male,PR,1890-1909,12,"12: captain, ship, colonel, schooner, ships",23,947,0.024287222808870117
