Author_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Male,PR,1850-1869,1,"1: truth, kai lung, power, kai, story",22,350,0.06285714285714286
Male,PR,1850-1869,5,"5: doctor, physician, fever, ill, patient",11,350,0.03142857142857143
Male,PR,1850-1869,8,"8: poetry, poems, literary, book, poet",11,350,0.03142857142857143
Male,PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",10,350,0.02857142857142857
Male,PR,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",10,350,0.02857142857142857
Male,PR,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",10,350,0.02857142857142857
Male,PR,1850-1869,4,"4: face, door, eyes, chair, head",9,350,0.025714285714285714
Male,PR,1850-1869,9,"9: sound, trees, atmosphere, forest, air",9,350,0.025714285714285714
Male,PR,1850-1869,12,"12: captain, ship, colonel, schooner, ships",8,350,0.022857142857142857
Male,PR,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",7,350,0.02
Male,PR,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",7,350,0.02
Male,PR,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",6,350,0.017142857142857144
Male,PR,1850-1869,17,"17: smell, odour, fumes, bowl, pipe",6,350,0.017142857142857144
Male,PR,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",6,350,0.017142857142857144
Male,PR,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",6,350,0.017142857142857144
Male,PR,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",5,350,0.014285714285714285
Male,PR,1850-1869,34,"34: burned, music, silence, burning, operas",5,350,0.014285714285714285
Male,PR,1850-1869,10,"10: drink, wine, brandy, poison, drunk",4,350,0.011428571428571429
Male,PR,1850-1869,14,"14: bliss, evidence, witness, examination, case",4,350,0.011428571428571429
Male,PR,1850-1869,15,"15: admit, assure, doubt, certina, true got",4,350,0.011428571428571429
Male,PR,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",4,350,0.011428571428571429
Male,PR,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",3,350,0.008571428571428572
Male,PR,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",3,350,0.008571428571428572
Male,PR,1850-1869,32,"32: money, business, dollars, revenue, shillings week",3,350,0.008571428571428572
Male,PR,1850-1869,33,"33: bottle, esther, vial, suicide, belt",3,350,0.008571428571428572
Male,PR,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",3,350,0.008571428571428572
Male,PR,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",3,350,0.008571428571428572
Male,PR,1850-1869,40,"40: william, dickens, classics, thomas, english",3,350,0.008571428571428572
Male,PR,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",3,350,0.008571428571428572
Male,PR,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",3,350,0.008571428571428572
Male,PR,1850-1869,43,"43: white bees, bees, sweet, love, song",3,350,0.008571428571428572
Male,PR,1850-1869,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,350,0.005714285714285714
Male,PR,1850-1869,22,"22: whispered, tears, lips, helen, eyes",2,350,0.005714285714285714
Male,PR,1850-1869,29,"29: fiend, bobus, owen, hope, secret fiend years",1,350,0.002857142857142857
Male,PR,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,350,0.002857142857142857
Male,PQ; PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",2,2,1.0
Male,PN; PR,1910-1929,40,"40: william, dickens, classics, thomas, english",1,1,1.0
Male,PN; PR,1890-1909,8,"8: poetry, poems, literary, book, poet",1,2,0.5
Male,PN; PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",1,2,0.5
Male,PN; PR,1870-1889,8,"8: poetry, poems, literary, book, poet",2,3,0.6666666666666666
Male,PN; PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",1,3,0.3333333333333333
Male,PN; PR,1850-1869,8,"8: poetry, poems, literary, book, poet",1,2,0.5
Male,PN; PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,2,0.5
Male,ND; PR,1850-1869,1,"1: truth, kai lung, power, kai, story",1,2,0.5
Male,ND; PR,1850-1869,2,"2: dream, god, fear, art, church",1,2,0.5
Male,HV; PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",12,32,0.375
Male,HV; PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",5,32,0.15625
Male,HV; PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",3,32,0.09375
Male,HV; PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",2,32,0.0625
Male,HV; PS,1870-1889,10,"10: drink, wine, brandy, poison, drunk",2,32,0.0625
Male,HV; PS,1870-1889,28,"28: pure food law, food law, pure food, got sort, tablets",2,32,0.0625
Male,HV; PS,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",2,32,0.0625
Male,HV; PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",1,32,0.03125
Male,HV; PS,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,32,0.03125
Male,HV; PS,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",1,32,0.03125
Male,HV; PS,1870-1889,32,"32: money, business, dollars, revenue, shillings week",1,32,0.03125
Male,E151; PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",2,2,1.0
Male,DU; PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",1,2,0.5
Male,DU; PR,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",1,2,0.5
Male,DS; PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",2,3,0.6666666666666666
Male,DS; PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",1,3,0.3333333333333333
Male,DA; PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",3,5,0.6
Male,DA; PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",1,5,0.2
Male,DA; PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",1,5,0.2
Male,BR; PR,1890-1909,1,"1: truth, kai lung, power, kai, story",3,3,1.0
Male,AC; PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",7,42,0.16666666666666666
Male,AC; PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",5,42,0.11904761904761904
Male,AC; PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",5,42,0.11904761904761904
Male,AC; PS,1850-1869,1,"1: truth, kai lung, power, kai, story",4,42,0.09523809523809523
Male,AC; PS,1850-1869,8,"8: poetry, poems, literary, book, poet",4,42,0.09523809523809523
Male,AC; PS,1850-1869,11,"11: eaters, use, years, possible, time temporally",3,42,0.07142857142857142
Male,AC; PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",3,42,0.07142857142857142
Male,AC; PS,1850-1869,2,"2: dream, god, fear, art, church",2,42,0.047619047619047616
Male,AC; PS,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",2,42,0.047619047619047616
Male,AC; PS,1850-1869,43,"43: white bees, bees, sweet, love, song",2,42,0.047619047619047616
Male,AC; PS,1850-1869,4,"4: face, door, eyes, chair, head",1,42,0.023809523809523808
Male,AC; PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",1,42,0.023809523809523808
Male,AC; PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",1,42,0.023809523809523808
Male,AC; PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",1,42,0.023809523809523808
Male,AC; PS,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,42,0.023809523809523808
Male,AC; PR,1910-1929,4,"4: face, door, eyes, chair, head",2,14,0.14285714285714285
Male,AC; PR,1910-1929,8,"8: poetry, poems, literary, book, poet",2,14,0.14285714285714285
Male,AC; PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",2,14,0.14285714285714285
Male,AC; PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",1,14,0.07142857142857142
Male,AC; PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",1,14,0.07142857142857142
Male,AC; PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",1,14,0.07142857142857142
Male,AC; PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",1,14,0.07142857142857142
Male,AC; PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,14,0.07142857142857142
Male,AC; PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",1,14,0.07142857142857142
Male,AC; PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,14,0.07142857142857142
Male,AC; PR,1910-1929,40,"40: william, dickens, classics, thomas, english",1,14,0.07142857142857142
Female,PZ; PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",2,15,0.13333333333333333
Female,PZ; PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",2,15,0.13333333333333333
Female,PZ; PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",2,15,0.13333333333333333
Female,PZ; PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,2,"2: dream, god, fear, art, church",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",1,15,0.06666666666666667
Female,PZ; PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,15,0.06666666666666667
Female,PZ; PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",2,5,0.4
Female,PZ; PS,1890-1909,4,"4: face, door, eyes, chair, head",1,5,0.2
Female,PZ; PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",1,5,0.2
Female,PZ; PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",1,5,0.2
Female,PZ; PS,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",1,2,0.5
Female,PZ; PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",1,2,0.5
Female,PZ; PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",1,2,0.5
Female,PZ; PS,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",1,2,0.5
Female,PS,1910-1929,1,"1: truth, kai lung, power, kai, story",18,265,0.06792452830188679
Female,PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",16,265,0.06037735849056604
Female,PS,1910-1929,9,"9: sound, trees, atmosphere, forest, air",16,265,0.06037735849056604
Female,PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",15,265,0.05660377358490566
Female,PS,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",15,265,0.05660377358490566
Female,PS,1910-1929,22,"22: whispered, tears, lips, helen, eyes",13,265,0.04905660377358491
Female,PS,1910-1929,4,"4: face, door, eyes, chair, head",11,265,0.04150943396226415
Female,PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",11,265,0.04150943396226415
Female,PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",10,265,0.03773584905660377
Female,PS,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",9,265,0.033962264150943396
Female,PS,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",8,265,0.03018867924528302
Female,PS,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",8,265,0.03018867924528302
Female,PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",8,265,0.03018867924528302
Female,PS,1910-1929,2,"2: dream, god, fear, art, church",7,265,0.026415094339622643
Female,PS,1910-1929,10,"10: drink, wine, brandy, poison, drunk",7,265,0.026415094339622643
Female,PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",7,265,0.026415094339622643
Female,PS,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",7,265,0.026415094339622643
Female,PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",7,265,0.026415094339622643
Female,PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",6,265,0.022641509433962263
Female,PS,1910-1929,12,"12: captain, ship, colonel, schooner, ships",6,265,0.022641509433962263
Female,PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",6,265,0.022641509433962263
Female,PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",6,265,0.022641509433962263
Female,PS,1910-1929,33,"33: bottle, esther, vial, suicide, belt",6,265,0.022641509433962263
Female,PS,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",6,265,0.022641509433962263
Female,PS,1910-1929,8,"8: poetry, poems, literary, book, poet",5,265,0.018867924528301886
Female,PS,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",5,265,0.018867924528301886
Female,PS,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",5,265,0.018867924528301886
Female,PS,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",4,265,0.01509433962264151
Female,PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",3,265,0.011320754716981131
Female,PS,1910-1929,32,"32: money, business, dollars, revenue, shillings week",2,265,0.007547169811320755
Female,PS,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",2,265,0.007547169811320755
Female,PS,1910-1929,43,"43: white bees, bees, sweet, love, song",2,265,0.007547169811320755
Female,PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",1,265,0.0037735849056603774
Female,PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",1,265,0.0037735849056603774
Female,PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,265,0.0037735849056603774
Female,PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,265,0.0037735849056603774
Female,PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",1,265,0.0037735849056603774
Female,PS,1910-1929,34,"34: burned, music, silence, burning, operas",1,265,0.0037735849056603774
Female,PS,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,265,0.0037735849056603774
Female,PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",1,265,0.0037735849056603774
Female,PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",28,370,0.07567567567567568
Female,PS,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",25,370,0.06756756756756757
Female,PS,1890-1909,1,"1: truth, kai lung, power, kai, story",24,370,0.06486486486486487
Female,PS,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",20,370,0.05405405405405406
Female,PS,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",18,370,0.04864864864864865
Female,PS,1890-1909,22,"22: whispered, tears, lips, helen, eyes",16,370,0.043243243243243246
Female,PS,1890-1909,4,"4: face, door, eyes, chair, head",15,370,0.04054054054054054
Female,PS,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",14,370,0.03783783783783784
Female,PS,1890-1909,2,"2: dream, god, fear, art, church",13,370,0.03513513513513514
Female,PS,1890-1909,5,"5: doctor, physician, fever, ill, patient",13,370,0.03513513513513514
Female,PS,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",12,370,0.032432432432432434
Female,PS,1890-1909,9,"9: sound, trees, atmosphere, forest, air",11,370,0.02972972972972973
Female,PS,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",11,370,0.02972972972972973
Female,PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",11,370,0.02972972972972973
Female,PS,1890-1909,8,"8: poetry, poems, literary, book, poet",10,370,0.02702702702702703
Female,PS,1890-1909,33,"33: bottle, esther, vial, suicide, belt",10,370,0.02702702702702703
Female,PS,1890-1909,14,"14: bliss, evidence, witness, examination, case",9,370,0.024324324324324326
Female,PS,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",9,370,0.024324324324324326
Female,PS,1890-1909,10,"10: drink, wine, brandy, poison, drunk",8,370,0.021621621621621623
Female,PS,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",8,370,0.021621621621621623
Female,PS,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",8,370,0.021621621621621623
Female,PS,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",7,370,0.01891891891891892
Female,PS,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",7,370,0.01891891891891892
Female,PS,1890-1909,15,"15: admit, assure, doubt, certina, true got",6,370,0.016216216216216217
Female,PS,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",6,370,0.016216216216216217
Female,PS,1890-1909,34,"34: burned, music, silence, burning, operas",6,370,0.016216216216216217
Female,PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",5,370,0.013513513513513514
Female,PS,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",5,370,0.013513513513513514
Female,PS,1890-1909,32,"32: money, business, dollars, revenue, shillings week",5,370,0.013513513513513514
Female,PS,1890-1909,43,"43: white bees, bees, sweet, love, song",5,370,0.013513513513513514
Female,PS,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",4,370,0.010810810810810811
Female,PS,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",4,370,0.010810810810810811
Female,PS,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",3,370,0.008108108108108109
Female,PS,1890-1909,11,"11: eaters, use, years, possible, time temporally",2,370,0.005405405405405406
Female,PS,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",2,370,0.005405405405405406
Female,PS,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",2,370,0.005405405405405406
Female,PS,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",2,370,0.005405405405405406
Female,PS,1890-1909,40,"40: william, dickens, classics, thomas, english",2,370,0.005405405405405406
Female,PS,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",2,370,0.005405405405405406
Female,PS,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",1,370,0.002702702702702703
Female,PS,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",1,370,0.002702702702702703
Female,PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",12,107,0.11214953271028037
Female,PS,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",7,107,0.06542056074766354
Female,PS,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",7,107,0.06542056074766354
Female,PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",6,107,0.056074766355140186
Female,PS,1870-1889,22,"22: whispered, tears, lips, helen, eyes",6,107,0.056074766355140186
Female,PS,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",5,107,0.04672897196261682
Female,PS,1870-1889,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",5,107,0.04672897196261682
Female,PS,1870-1889,2,"2: dream, god, fear, art, church",4,107,0.037383177570093455
Female,PS,1870-1889,9,"9: sound, trees, atmosphere, forest, air",4,107,0.037383177570093455
Female,PS,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",4,107,0.037383177570093455
Female,PS,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",4,107,0.037383177570093455
Female,PS,1870-1889,0,"0: habit, smoking, drug, eater, doc",3,107,0.028037383177570093
Female,PS,1870-1889,10,"10: drink, wine, brandy, poison, drunk",3,107,0.028037383177570093
Female,PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",3,107,0.028037383177570093
Female,PS,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",3,107,0.028037383177570093
Female,PS,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",3,107,0.028037383177570093
Female,PS,1870-1889,33,"33: bottle, esther, vial, suicide, belt",3,107,0.028037383177570093
Female,PS,1870-1889,34,"34: burned, music, silence, burning, operas",3,107,0.028037383177570093
Female,PS,1870-1889,8,"8: poetry, poems, literary, book, poet",2,107,0.018691588785046728
Female,PS,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",2,107,0.018691588785046728
Female,PS,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",2,107,0.018691588785046728
Female,PS,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,107,0.018691588785046728
Female,PS,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",2,107,0.018691588785046728
Female,PS,1870-1889,1,"1: truth, kai lung, power, kai, story",1,107,0.009345794392523364
Female,PS,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",1,107,0.009345794392523364
Female,PS,1870-1889,4,"4: face, door, eyes, chair, head",1,107,0.009345794392523364
Female,PS,1870-1889,11,"11: eaters, use, years, possible, time temporally",1,107,0.009345794392523364
Female,PS,1870-1889,12,"12: captain, ship, colonel, schooner, ships",1,107,0.009345794392523364
Female,PS,1870-1889,15,"15: admit, assure, doubt, certina, true got",1,107,0.009345794392523364
Female,PS,1870-1889,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,107,0.009345794392523364
Female,PS,1870-1889,28,"28: pure food law, food law, pure food, got sort, tablets",1,107,0.009345794392523364
Female,PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,107,0.009345794392523364
Female,PS,1870-1889,40,"40: william, dickens, classics, thomas, english",1,107,0.009345794392523364
Female,PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,107,0.009345794392523364
Female,PS,1870-1889,43,"43: white bees, bees, sweet, love, song",1,107,0.009345794392523364
Female,PS,1850-1869,2,"2: dream, god, fear, art, church",6,72,0.08333333333333333
Female,PS,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",6,72,0.08333333333333333
Female,PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",5,72,0.06944444444444445
Female,PS,1850-1869,9,"9: sound, trees, atmosphere, forest, air",4,72,0.05555555555555555
Female,PS,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",4,72,0.05555555555555555
Female,PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",3,72,0.041666666666666664
Female,PS,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",3,72,0.041666666666666664
Female,PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",3,72,0.041666666666666664
Female,PS,1850-1869,22,"22: whispered, tears, lips, helen, eyes",3,72,0.041666666666666664
Female,PS,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",3,72,0.041666666666666664
Female,PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",2,72,0.027777777777777776
Female,PS,1850-1869,4,"4: face, door, eyes, chair, head",2,72,0.027777777777777776
Female,PS,1850-1869,8,"8: poetry, poems, literary, book, poet",2,72,0.027777777777777776
Female,PS,1850-1869,11,"11: eaters, use, years, possible, time temporally",2,72,0.027777777777777776
Female,PS,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",2,72,0.027777777777777776
Female,PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",2,72,0.027777777777777776
Female,PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",2,72,0.027777777777777776
Female,PS,1850-1869,28,"28: pure food law, food law, pure food, got sort, tablets",2,72,0.027777777777777776
Female,PS,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,72,0.027777777777777776
Female,PS,1850-1869,33,"33: bottle, esther, vial, suicide, belt",2,72,0.027777777777777776
Female,PS,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",2,72,0.027777777777777776
Female,PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",2,72,0.027777777777777776
Female,PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,72,0.013888888888888888
Female,PS,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",1,72,0.013888888888888888
Female,PS,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,72,0.013888888888888888
Female,PS,1850-1869,29,"29: fiend, bobus, owen, hope, secret fiend years",1,72,0.013888888888888888
Female,PS,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,72,0.013888888888888888
Female,PS,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,72,0.013888888888888888
Female,PS,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,72,0.013888888888888888
Female,PS,1850-1869,43,"43: white bees, bees, sweet, love, song",1,72,0.013888888888888888
Female,PR; PZ,1850-1869,5,"5: doctor, physician, fever, ill, patient",1,3,0.3333333333333333
Female,PR; PZ,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",1,3,0.3333333333333333
Female,PR; PZ,1850-1869,11,"11: eaters, use, years, possible, time temporally",1,3,0.3333333333333333
Female,PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",21,216,0.09722222222222222
Female,PR,1910-1929,1,"1: truth, kai lung, power, kai, story",17,216,0.0787037037037037
Female,PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",13,216,0.06018518518518518
Female,PR,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",12,216,0.05555555555555555
Female,PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",12,216,0.05555555555555555
Female,PR,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",10,216,0.046296296296296294
Female,PR,1910-1929,2,"2: dream, god, fear, art, church",8,216,0.037037037037037035
Female,PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",8,216,0.037037037037037035
Female,PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",8,216,0.037037037037037035
Female,PR,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",8,216,0.037037037037037035
Female,PR,1910-1929,4,"4: face, door, eyes, chair, head",7,216,0.032407407407407406
Female,PR,1910-1929,5,"5: doctor, physician, fever, ill, patient",7,216,0.032407407407407406
Female,PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",7,216,0.032407407407407406
Female,PR,1910-1929,8,"8: poetry, poems, literary, book, poet",6,216,0.027777777777777776
Female,PR,1910-1929,22,"22: whispered, tears, lips, helen, eyes",6,216,0.027777777777777776
Female,PR,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",6,216,0.027777777777777776
Female,PR,1910-1929,11,"11: eaters, use, years, possible, time temporally",5,216,0.023148148148148147
Female,PR,1910-1929,15,"15: admit, assure, doubt, certina, true got",5,216,0.023148148148148147
Female,PR,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",5,216,0.023148148148148147
Female,PR,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",4,216,0.018518518518518517
Female,PR,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",4,216,0.018518518518518517
Female,PR,1910-1929,14,"14: bliss, evidence, witness, examination, case",3,216,0.013888888888888888
Female,PR,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",3,216,0.013888888888888888
Female,PR,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",3,216,0.013888888888888888
